n,relevance,seniority,note,title,firm,location,department,url,description,ats,token,job_id
472,,,,Trade Support Specialist,brevanhoward.com,London (82),,https://wd3.myworkdaysite.com/en-US/BH_ExternalCareers/job/London-82/Trade-Support-Specialist_JR101535-2,,workday,brevanhoward|wd3|BH_ExternalCareers|myworkdaysite.com,/job/London-82/Trade-Support-Specialist_JR101535-2
473,rejected,,from the board,Regeringskansliet söker Rättssakkunniga till Finansdepartementet,regeringen.se,"Stockholm, Stockholms län",Kanslijurist,https://arbetsformedlingen.se/platsbanken/annonser/31350628,"Är du en samhällsintresserad hovrätts- eller kammarrättsassessor och vill jobba med juridiska frågor i en politisk miljö där uppdraget är att bistå regeringen i sitt arbete och du som rättssakkunnig står för den juridiska expertisen? Just nu kan vi erbjuda dig ett spännande arbete som rättssakkunnig på Finansdepartementet. Här jobbar du mitt i händelsernas centrum. Din arbetsdag. Sveriges morgondag. Finansmarknadsavdelningen söker rättssakkunniga till Värdepappersmarknadsenheten, Bankenheten samt Enheten för försäkring, pension och myndighetsstyrning. Som rättssakkunnig kommer du att ta fram lagstiftning på finansmarknadsområdet, vilket kan innebära deltagande i EU-förhandling om nya rättsakter eller arbete med nationella initiativ. Arbetet bedrivs stundtals i högt tempo. I arbetet ingår kontakter med Finansdepartementets politiska ledning, andra avdelningar och departement, riksdagen, myndigheter såsom Finansinspektionen och Riksgäldskontoret och olika branschorganisationer. Finansmarknadsavdelningen på Finansdepartementet ansvarar för att ta fram underlag för regeringens finansmarknadspolitik. Avdelningen arbetar för att förbättra finansmarknadens funktionssätt så att företag och privatpersoner får tillgång till efterfrågade tjänster till bra villkor, samtidigt som den finansiella stabiliteten värnas och högt konsumentskydd upprätthålls. Värdepappersmarknadsenheten, Bankenheten och Enheten för försäkring, pension och myndighetsstyrning är tre av fyra enheter på avdelningen och ansvarar för framtagande av policy och lagstiftning på respektive område. Inom Värdepappersmarknadsenhetens ansvarsområde ingår bland annat börser och värdepappersbolag, handel med finansiella instrument, värdepappersfonder och marknadsmissbruk. Aktuella frågor på Värdepappersmarknadsenheten rör bl.a. lagstiftning k​ring värdepappersfonder, stärkt konsumentskydd i samband med rådgivning och köp av finansiella produkter samt ökad integration av EU:s kapitalmarknader och gemensam tillsyn. Enheten för försäkring, pension och myndighetsstyrning ansvarar bland annat för försäkring, tjänstepension, AP-fonderna, förvalet inom premiepensionen och centrala myndigheter på finansmarknadsområdet. Aktuella frågor på Enheten för försäkring, pension och myndighetsstyrning rör bl.a. lagstiftning kring försäkrings- och tjänstepensionsföretag. Bankenheten ansvarar för analys och lagstiftning på bankområdet, betalningsmarknaden och bekämpning av penningtvätt och finansiering av terrorism. Aktuella frågor på Bankenheten rör bl.a. lagstiftning kring betalningar, kapitaltäcknings- respektive krishanteringsregler för banker och bekämpning av penningtvätt och finansiering. Lagstiftningen som enheterna ansvarar för är inriktad mot närings- och associationsrättsliga regler och styrs i hög utsträckning av EU-rätten. Avdelningens arbete präglas av en omfattande regelgivning, av den snabba tekniska utvecklingen på området och EU:s reglerings- och förenklingsagenda. Läs mer om departementet och enhetens verksamhet på https://www.regeringen.se/sveriges-regering/finansdepartementet/ Din bakgrund Du är hovrätts- eller kammarrättsassessor. Du har bred juridisk kompetens och mycket god förmåga att göra djupgående rättsliga analyser. Du besitter mycket god förmåga att uttrycka dig i tal och skrift på svenska och engelska. Det är meriterande om du har erfarenhet av arbete inom Regeringskansliet, vid relevanta myndigheter eller från finansmarknaden. Dina egenskaper Regeringskansliets medarbetarkriterier är helhet, utveckling, resultat. Alla som arbetar i Regeringskansliet behöver ha helhetssyn och samarbeta för verksamhetens bästa. Du förväntas bidra med ditt perspektiv och din kompetens samt vara öppen för andras. Du kommer med idéer och nya angreppssätt för att förbättra och utveckla verksamheten och din egen kompetens. Du är inriktad på resultat i ditt agerande och anpassar dig när behov och inriktning ändras. Att arbeta i en politisk miljö ställer stora krav på ett mycket gott omdöme o",jobtech,jobstream,31350628
474,rejected,,from the board,China Economy & Government Reporter - Singapore,singapore,"Singapore, D01 Marina, Raffles Place, People's Park, Cecil",,https://www.mycareersfuture.gov.sg/job/banking-finance/china-economy-government-reporter-singapore-bloomberg-singapore-18c7d2616aa2ded5fb6046531e97f543,"Bloomberg News is one of the biggest financial and business news organizations in the world. We lead the way in breaking news and providing analysis on financial markets, from daily coverage through to in-depth features. We are known for our quality, accuracy and ability to deliver news investors can use. It’s what keeps us inventing and re-inventing, all the time. China is one of the most important stories to cover in journalism. From the country's rivalry with the US in advanced technology, to President Xi Jinping's efforts to rejuvenate the economy amid a real estate slump, rising debt, and an aging population, what happens in China matters more than ever to global readers. Bloomberg News is looking for a reporter to join our team covering the world's second-biggest economy. You'll play a key role in keeping our readers informed about China's economic data and political developments, uncovering the big underlying trends before our competitors, and working with reporters to break market-moving news. Based in Singapore, we're seeking a versatile journalist who can write clear and accurate copy, find opportunities for smart analysis on breaking news, and produce memorable enterprise with demonstrable impact. The ideal candidate possesses a strong news instinct, flair for data crunching and collaborates effectively. The role involves collaborating closely with markets, companies, commodities, technology and research teams to tell the China story from all angles. It also entails using the power of the information on the Bloomberg terminal and working across platforms including blogs, web, TV, graphics and print. Working with bureaus across the region to steer and elevate their economic and political news coverage will be another component of this varied and exciting position. We'll trust you to: Break news, find opportunities for fast analysis and execute on ambitious enterprise Generate original and innovative ideas for stories that are relevant to discerning readers in Asia and around the world Work collaboratively across teams, geographies and individual departments within Bloomberg News Find ways to ensure our coverage stays ahead of the competition You'll need to have: At least 5 years of experience in journalism Experience reporting on economics, politics or financial markets Experience in covering China as a reporter An ability to write clearly, quickly and accurately in English, often under time pressure Experience with story-telling across a range of platforms, including print, digital, podcast & graphics Proficiency in both spoken and written English Collaborative attitude and effective communication skills Bachelor’s degree or degree-equivalent qualifications Demonstrated continuous career growth within an organization We'd love to see: Knowledge of Mandarin to support China coverage Life at Bloomberg is many things, but it’s never dull. We’re a truly global business with a truly diverse workforce. We pride ourselves on being open, inclusive and collaborative, and provide a work environment that inspires our employees to be their best. We offer competitive compensation, comprehensive healthcare coverage, and programs to support you and your family through different life stages, from parental leave to generous retirement savings plans. If this sounds like you: Apply if you think we're a good match. We'll get in touch to let you know what the next steps are, but in the meantime feel free to have a look at this: www.bloomberg.com/professional Learn more about our office and benefits: Singapore |www.bloomberg.com/Singapore",mycareersfuture,singapore,18c7d2616aa2ded5fb6046531e97f543
475,rejected,,from the board,Corporate Secretary,coeli.com,Coeli Stockholm HK,,https://coeli.careers.haileyhr.app/sv-SE/job/e632dcb6-8606-4468-a51c-fb374ee6acf5/1af507ea-37eb-4071-8c15-025b97a5ed1b/97aaa720-2bcb-41ab-acba-b3b3d00d2264,Nu söker vi en Corporate Secretary som vill vara med och stärka upp teamet inom Corporate Governance och utvecklas i vår verksamhet.,hailey,coeli,1af507ea-37eb-4071-8c15-025b97a5ed1b
476,,,,Risk Modelling Data Expert,ayvens.com,Amsterdam; Paris; Madrid Majadahonda,,https://ayvens.wd3.myworkdayjobs.com/en-US/AyvensCareers/job/Amsterdam/Risk-Modelling-Data-Expert_JR_10040116-2,"At Ayvens, progress starts with you. Our ambitions to shape the future of sustainable mobility are powered by our talent. Join us, and get better with every move. Responsible for designing, building and maintaining modelling datasets supporting risk model development activities on Azure-based platform Our new colleague will also help us modernize our data platforms, automate our processes, perform advanced data analysis and periodically monitor the performance of risk models. We are in the middle of extensive transformations after the merger of two former market leaders in the leasing space -LeasePlan and ALD- into a formidable new entity Ayvens. This involves consolidating the data and platforms of two big companies in a future-proof manner. It is thus an exciting opportunity for someone who is keen to wrangle with data, explore new technologies and play a part in setting up a modern data landscape. The position offers a high degree of autonomy and the exposure of working with different functions within the company, besides the opportunity for personal growth in the areas of data analytics and risk modelling. Areas of responsibilities Prepare data, in a structured, reproducible and auditable way, with assured data quality, for the purposes of model development, model monitoring, model validation, internal and external audit and any ad-hoc reporting request. Liaise with Digital & IT teams to plan and perform data acquisition for the Risk Modelling environment, both from internal group (SG) and external sources, and with an eye on long-term modelling and regulatory needs. Ensure proper data governance, and that model implementation is done in a secure and controlled environment. Execute periodic monitoring tests for risk models, in accordance with regulations and internal guidelines, and report the results to stakeholders along with expert insight if necessary. Analyse data, with an eye on anomalies, trends and data quality; cross reference several sources if need be; perform root cause analysis in the event of anomalies in reports; and pursue remediation with data providers in case of data quality issues. Contribute to designing the new data landscape for Risk in Azure environment and advocate for Risk modellers and the wider Risk department from the point of view of flexibility, ease of access and timely data availability. Maintain thorough documentation for data preparation, issues observed, and analysis done. Competencies The key activities of the Data Expert will involve writing complex queries in SQL and Python and performing data transformations. The new team member will be involved in finding the best solutions offered by Microsoft Azure for our specific use cases. The role will require extensive collaboration with Digital & IT, Finance and other Risk teams on a daily basis. Requirements Personal characteristics Structured analytical thinking, strong attention to details in data logic, ownership mindset. Clear and concise communication skills. Ability to communicate in both technical and functional “languages” and translate technical complexities to stakeholders and management. Positive and collaborative attitude. Passion for working in a cross-cultural and diverse environment. Education / knowledge Bachelor equivalent in Data Analytics/Data Science/Econometrics/IT. Data modelling (Kimball, data vault) and data warehousing concepts Data wrangling (data ingestion, cleaning, wrangling), data quality frameworks, monitoring pipelines Skills SQL Python (production skills) Databricks Microsoft Azure (primarily Azure Data Factory, Access Management, Cluster configuration, Azure DevOps) Experience At least 7 years of experience in the field of Data Analytics/ Business Intelligence/Data Science, preferably in a Risk or Finance setting. Experience in building large-scale datasets (enterprise risk level) Data ingestion from multiple legacy and modern systems Prior experience working in an Azure environment is a plus. Why Ayvens? W",workday,ayvens|wd3|AyvensCareers,/job/Amsterdam/Risk-Modelling-Data-Expert_JR_10040116-2
477,,,,Research & Portfolio Management Engineer - Specialized Investments Group,aqr.com,"Greenwich, CT",Engineering,https://careers.aqr.com/jobs?gh_jid=7943790&gh_jid=7943790,"About AQR Capital Management AQR is a global investment firm built at the intersection of financial theory and practical application. We strive to deliver concrete, long-term results by looking past market noise to identify and isolate the factors that matter most, and by developing ideas that stand up to rigorous testing. By putting theory into practice, we have become a leader in alternative strategies and an innovator in traditional portfolio management since 1998. At AQR, our employees share a common spirit of academic excellence, intellectual honesty and an unwavering commitment to seeking the truth. We’re determined to know what makes financial markets tick – and we’ll ask every question and challenge every assumption. We recognize and respect the power of collaboration and believe transparency and openness to new ideas leads to innovation. The Team AQR’s Research Engineering team is seeking a strong technical engineer. You will be joining AQR’s Quantitative Research Development (QRD) team. QRD is the front-office engineering group at AQR , consisting of quantitative engineers who design and build the platforms and systems that power our research and portfolio management workflows. The team works at the intersection of technology and finance, ensuring that the insights generated by our researchers can be translated into scalable, systematic investment strategies. Within QRD, this role will be primarily focused on supporting the Specialized Investments Group (SIG) . SIG is dedicated to specialized investment strategies, with a particular emphasis on tax-aware products. The SIG research team plays a central role in designing and implementing innovative solutions that address the growing demand for tax-efficient investment approaches. Beyond tax-aware products, SIG also develops and manages related strategies that contribute to a significant growth area for the firm. Your work will help enable and scale SIG’s investment efforts through engineering support, data infrastructure, and platform enhancements. Your Role As a software engineer at AQR, you will build or extend our: Data and services platforms, optimization, and orchestration and validation engines SIG Tools, data and API infrastructure incorporating millions of data points Intuitive research APIs leveraging cloud computing and cutting-edge visualizations High-performance historical simulation/back testing engine for vetting new product launches Bespoke technology solutions that satisfy the needs of specific asset classes and research needs Machine Learning and AI-Driven application development. This role will require you to be in the office 3 days per week What You’ll Bring 3+ years of experience as a programmer with expertise in Python, NumPy and Pandas or similar quantitative stack. Experience with SQL (SQL Server & Postgres preferred) is required. An understanding of AI and agentic frameworks, especially as it relates to engineering productivity and capability. Ability to design elegant solutions and the ability to translate design into high quality code. Mastery of design patterns and object-oriented programming techniques Strong understanding of best practices for large scale application design, SOA, microservices, distributed compute, containers, and use of the cloud. Strong attention to detail, passion for careful testing Excellent communication skills and ability to work with global team members Ability to work with your business colleagues and collaborate on solutions and coordinate work across the team. Understanding or experience in (quant) finance a large plus Who You Are Mature, thoughtful, and collaborative Hard-working and eager to learn Committed to intellectual integrity and transparency Motivated by the transformational effects of technology-at-scale The salary range for this role is expected to be $155,000 to $185,000. This is the range that we in good faith believe is accurate for this role at the time of this posting. We may ultimately pay more ",greenhouse,aqr,7943790
478,,,,"Analyst, Private Credit - Portfolio & Account Management",antares.com,Atlanta,,https://antares.wd5.myworkdayjobs.com/en-US/antares/job/Atlanta/Analyst--Private-Credit---Portfolio---Account-Management_R628,"Job Description The Portfolio & Analytics (P&A) team is a critical part of Antares, focused on overseeing and managing one of the largest middle‐market portfolios in the private credit space. Based in Chicago and Atlanta, the high‐performing team utilizes an industry coverage model to generate portfolio insights, monitor portfolio performance and market trends, and manage portfolio related activity including amendments, add‐on acquisitions, incremental financings, dividend recapitalizations and refinancings. The primary role of a P&A Analyst is to oversee and manage a portfolio of cash flow loans and monitor certain industries for key trends and market insights. P&A Analysts are responsible for monitoring the performance of assigned loan accounts, completing internal reporting requirements, and validating the accuracy of portfolio related data, as well as generating industry specific dashboards and white papers. Additionally, P&A Analysts assist senior deal team members in the underwriting, structuring, documentation and closing of on‐going portfolio related requests. Responsibilities Monitor the performance of assigned portfolio of cash‐flow loans, including reviewing and spreading financial statements and monitoring on‐going compliance with loan agreements and internal policies. Build and maintain borrower relationships and communicate directly with respective management teams and 3rd party lenders and investors, including establishing and maintaining lender portals. Prepare clear and concise written business updates on portfolio performance and present assigned loan accounts at internal portfolio reviews. Proactively highlight any concerns or issues with a comprehensive assessment and recommendation. As a member of the account management team, conduct financial and business due diligence, including company and industry research, cash flow modeling, financial and dataroom analysis to determine creditworthiness of borrower related transactions including amendments, add‐on acquisitions, incremental financings, dividend recapitalizations and refinancings. Assist in the preparation of approval memos, present the underwriting results and recommendations to an investment committee, and lead the closing and funding process. Compile portfolio and industry metrics for industry dashboards, reviews, reporting, and analytics projects, coordinating with various stakeholders. Anticipate key business, marketplace and competitor dynamics in finding opportunities for the portfolio. Ensure proper records and associated documents are maintained on an on‐going basis. Audit certain business processes to ensure data accuracy for portfolio reporting purposes. Qualifications Bachelor’s degree, with a preferred concentration in finance, accounting, business, or economics. 3&#43; years related experience including, but not limited to: private credit, commercial corporate lending, corporate credit ratings, valuations, or accounting. Portfolio management experience preferred. Knowledge and proven experience with financial statement analysis and ability to independently monitor and identify variances in financial performance. Motivated self‐starter with a responsive, friendly, and professional demeanor and strong written and verbal communication skills. Demonstrated ability to be decisive, highly organized and prioritize tasks including the ability to adapt to changing circumstances and adjust priorities as needed in a deadline‐driven environment while maintaining careful attention to detail and accuracy. Ability to work productively in a cross‐functional team environment with both internal and external stakeholders while taking individual responsibility for quality and accuracy. Proven record of reliability and dedication to high quality work product. High proficiency with Excel, Microsoft Word, PowerPoint and financial spreading software. The Fine Print Must have unrestricted authorization to work in the United States Must be willing to comply with pr",workday,antares|wd5|antares,/job/Atlanta/Analyst--Private-Credit---Portfolio---Account-Management_R628
479,,,,Equity Research Analyst - US Healthcare,lazard.com,"New York, United States",,https://icbpjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LazardProfessionalCareers/job/6406,"We are looking for an experienced Equity Research Analyst for US Healthcare, primarily focused on Biopharma and Biotech to develop primary research sources among industry contacts, customers, suppliers and competitors of the companies you are researching.",oracle_hcm,icbpjb.fa.ocs.oraclecloud.com|LazardProfessionalCareers,6406
480,,,,"Associate, Strategic Partnerships",ares.com,"New York, NY",,https://aresmgmt.wd1.myworkdayjobs.com/en-US/External/job/New-York-NY/Senior-Associate--Strategic-Partnerships_R7402,"Over the last 20 years, Ares’ success has been driven by our people and our culture. Today, our team is guided by our core values – Collaborative, Responsible, Entrepreneurial, Self-Aware, Trustworthy – and our purpose to be a catalyst for shared prosperity and a better future. Through our recruitment, career development and employee-focused programming, we are committed to fostering a welcoming and inclusive work environment where high-performance talent of diverse backgrounds, experiences, and perspectives can build careers within this exciting and growing industry. Job Description Summary The Strategic Partnerships Associate will play a key role in supporting all facets of Partnership Management. This position spans both client support and analytical responsibilities, including developing client reporting, supporting investor meetings, managing the internal pipeline, and responding to ad hoc client requests. Sitting at the intersection of client engagement and investment insight, the role requires strong analytical thinking alongside the ability to interpret portfolio performance, positioning, and investor outcomes. This individual will work closely with the Strategic Partnerships team to deliver high‑quality, data‑driven insights and materials. The role involves managing and servicing institutional investors that are strategically valuable to Ares and requires a high level of attention to detail, responsiveness, and judgment. The position provides broad visibility across the entire Ares platform and will be based in New York. The Strategic Partnerships team focuses on developing and deepening relationships with select Ares LPs by delivering tailored solutions. The team works closely with senior stakeholders across Ares’ four business lines as well as non‑investment teams (including Relationship Management, Finance & Accounting, Legal, Compliance, Investor Operations & Services, Tax, and Quantitative Research). Ares is a flat, flexible, and dynamic organization that cultivates a culture of collaboration, entrepreneurialism, integrity, and partnership. Reporting Relationship Reports to: Managing Director, Strategic Partnerships Primary Functions & Responsibilities Client Engagement Generate customized client reports by collaborating with internal teams, collating relevant information, and synthesizing data Assist in the preparation and coordination of client meetings, including recurring quarterly meetings Synthesize portfolio data and performance to surface key drivers, trends, and risks for internal and external stakeholders Use client relationship management systems (e.g., Salesforce) to actively manage and track the business development pipeline, including drafting client meeting notes and tracking investor interactions Analysis & Insight Work closely with investment teams to evaluate portfolio positioning, performance trends, and underlying drivers across strategies Analyze fund structures, capital flows, and fee mechanics to generate insights on portfolio performance and investor returns Work with existing models and analytics frameworks to adapt, scale, and apply analyses to meet client needs Translate complex quantitative analysis into clear, decision‑relevant insights, highlighting performance drivers, portfolio positioning, and forward‑looking trends Additional Responsibilities Develop and maintain strong working relationships with internal subject‑matter experts across Finance & Accounting, Legal, Compliance, Relationship Management, Investor Operations & Services, Product Management, Investor Relations, Performance, Quantitative Investment Solutions, and Quantitative Research Build and enhance repeatable data processes and reporting infrastructure with a focus on scalability and efficiency Support ad hoc projects as needed Qualifications Education College graduate with a major in Economics, Finance, General Business, or Management preferred Outstanding academic record Experience 3–5 years of experience in a fast‑",workday,aresmgmt|wd1|External,/job/New-York-NY/Senior-Associate--Strategic-Partnerships_R7402
481,rejected,,devops is pure dev role - worse than quant dev,Senior DevOps Engineer - Trading Platforms,pepperstone.com,,IT,https://apply.workable.com/j/4CB0F0B29E,"The Pepperstone story started in 2010. We know what it’s like to trade the world’s markets. Our team describes us as a place for the curious and the driven, and we like to do things a little differently; as a transformative global fintech we’re digital, nimble, connected, and united in our vision to create a better way to trade. We thrive on progress – for our clients and for ourselves. Our organisational culture is ever-evolving, vibrant, diverse, global and results focused. You’ll find our 700+ team across 12 regions and 9 time zones. The role Our technology team thrives on collaboration, innovation and continuous learning. We encourage fresh thinking, value technical excellence, and give our engineers the autonomy to make a real impact. Join us as a Senior DevOps Engineer – Trading Platforms and help power the platform at the heart of Pepperstone's business. Our regulated trading platform processes real client orders, margin and money in real time, where reliability, scalability and operational excellence are critical to every release. You'll design and build the infrastructure, automation and observability that enable our engineering teams to deliver high-quality software quickly and safely. Working closely with Core Engineering, Operations and Platform teams, you'll improve deployment pipelines, strengthen monitoring and incident readiness, and build self-service tooling that enhances both developer experience and production reliability. This role reports to the Head of Engineering, Trading Platform . We support flexible working, with this role based in our Limassol office on a hybrid basis. We're also open to a fully remote arrangement for the right candidate. As our Senior DevOps Engineer – Trading Platforms, your key responsibilities include, but may not be limited to: Design, build and maintain scalable infrastructure, CI/CD pipelines and self-service platform tooling Improve platform observability through centralized logging, metrics, tracing, alerting and operational runbooks Drive automation and Continuous Delivery practices that enable fast, safe and reliable software releases Partner with Engineering, Operations and Technical Leadership to improve platform reliability, resilience and developer experience Support production readiness through capacity planning, failover strategies, environment management and recovery tooling Lead technical initiatives, contribute to architecture decisions, mentor engineers and promote engineering best practices across the organisation Continuously improve software delivery processes, automation and platform tooling to support a high-availability trading environment About you You are passionate about building reliable, scalable platforms that enable engineering teams to move quickly without compromising production stability. You enjoy solving complex infrastructure challenges, improving developer experience and driving operational excellence. You bring: 5+ years of software engineering experience, including significant experience in DevOps or Site Reliability Engineering Strong experience building cloud-native infrastructure and services on AWS Deep expertise in observability, including logging, metrics, tracing and monitoring platforms such as Datadog, Prometheus, Grafana, OpenTelemetry or ELK Hands-on experience with Infrastructure as Code using Terraform (preferred), CloudFormation or similar tools Strong understanding of CI/CD, automation, containers and modern DevOps practices Experience designing highly available, secure and scalable production environments Excellent communication skills and experience collaborating across distributed engineering teams Highly desirable Experience supporting Java/JVM production services Experience with latency-sensitive or mission-critical distributed systems Familiarity with deployment strategies such as blue/green, canary and automated rollback Experience improving developer experience through internal platform engineering and self-service to",workable,pepperstone,4CB0F0B29E
482,,,,Portfolio Controller,rclco.com,"Los Angeles, Denver",RCLCO Fund Advisors,https://job-boards.greenhouse.io/rclco/jobs/8134251,"RCLCO Fund Advisors (“RFA”), a division of RCLCO, is a SEC Registered Investment Advisor and leading real estate investment consulting firm that advises some of the world’s largest pension funds, sovereign wealth funds, and institutional investors. Providing tailored investment solutions by leveraging its deep understanding of market dynamics, RFA assists its clients in the implementation of their real estate strategy through the allocation and management of real estate capital across all real estate strategies and property types. RFA currently has approximately $88 billion of assets under advisement and has advised on over $11 billion of equity investments for its clients. RFA builds upon our decades of experience and renowned expertise in applied real estate analysis to address the important and unique issues regarding real estate investing faced by institutional investors, including: Developing strategies that maximize value throughout the cycle through the development and implementation of investment ideas, pacing plans, policies, and risk management systems; Providing high quality and forward-looking investment analyses, including review of buildings, separate accounts, and funds and programmatic joint ventures that will provide superior risk- adjusted investment returns; Developing and implementing asset monitoring systems that identify and manage risk in existing portfolios on a timely basis to maximize value; and Providing strategic thinking regarding investment analyses, portfolio construction, and management through presentations, articles, and custom work for clients. POSITION SUMMARY: RFA is seeking a Portfolio Controller to be based in Denver, Colorado OR Los Angeles, California. The Controller will be considered a Vice President at the firm, leading the accounting, fund administration support, and portfolio reporting functions for the firm’s institutional separate accounts and programmatic joint ventures, serving as the primary finance and accounting partner to the Portfolio Management team and ensuring the accuracy and integrity of portfolio accounting, fund administration, and financial reporting across the firm’s institutional investment programs. Working closely with institutional clients, investment managers, third-party accounting providers, and internal portfolio managers, this role maintains the integrity of portfolio accounting and reporting across multiple investment vehicles. The position combines fund administration, portfolio accounting, investment operations, financial analysis, and process improvement, requiring both strong technical accounting expertise and a deep understanding of institutional real estate investments. The ideal candidate has experience in real estate fund administration or institutional portfolio accounting and enjoys building processes, solving complex accounting issues, and collaborating across multiple stakeholders. PRIMARY RESPONSIBILITIES: Executive Leadership & Team Oversight Lead, mentor, and scale a high-performing team responsible for portfolio accounting, fund administration, and financial reporting. Set standards and long-term strategy for accounting and reporting excellence across all client portfolios. Serve as a senior leader within the platform, collaborating across departments in conjunction with the Portfolio Manager. Fund Administration Support the day-to-day fund administration activities for institutional investment vehicles. Coordinate quarterly reporting deliverables across investment managers, third-party accounting providers, and internal portfolio managers. Manage capital calls, investor contributions, distributions, and related cash movements. Review distribution calculations and waterfall allocations in accordance with governing agreements. Support cash management activities and monitor portfolio liquidity. Maintain reporting calendars and ensure timely completion of recurring client deliverables. Coordinate annual compliance requirements, including col",greenhouse,rclco,8134251
483,,,,Market Data Sr. Java Developer,mizuhogroup.com,"New York, NY (1271 AOA/6th Ave)",,https://mizuho.wd1.myworkdayjobs.com/en-US/mizuhoamericas/job/New-York-NY-1271-AOA6th-Ave/Market-Data-Sr-Java-Developer_R6948,"Join Mizuho as a Market Data Sr. Java Developer! This is an exciting opportunity where you would be part of several green field initiatives such as building dashboards for different market data sets and helping to bring traceability and auditing of the market data flow through the systems. In this role, you will interact directly with trading, quantitative, compliance and risk, and IT functions to deliver new market data capabilities and services leveraging modern technologies and data & software architectures. Key Responsibilities: Hands on Senior Java Developer with over 5 years of enterprise development experience Work with multiple business teams including trading and quantitative analysts Provide work estimates as needed Develop system architectures, designs and concepts Maintain and improve code quality using static & dynamic code analyses, security vulnerability scans, code coverage and CI/CD pipeline gating Design, build and configure applications to meet business process and application requirements Participate in all phases of software delivery lifecycle from analysis through support. Required Skills: Experienced server-side Java Developer (JDK 11 or 17) Spring (including Spring Boot and Spring Boot Actuator) Experience with asynchronous, event-driven programming & concurrency REST API (including Enterprise Authentication and Authentication) JMS (Active MQ or similar) MS SQL Server and/or Sybase experience Preferred Skills: Experience designing and supporting low latency, high throughput trading applications Apache Camel (Version 3 or 4) Enterprise services (including monitoring, state management) Experience integrating proprietary components with Bloomberg or Murex MS SQL Server and/or Sybase experience Experience with Capital Markets Education: Bachelor degree in Mathematics, Engineering or Computer Science. The expected base salary ranges from $111k-$220k. Salary offers are based on a wide range of factors including relevant skills, training, experience, education, and, where applicable, certifications and licenses obtained. Market and organizational factors are also considered. In addition to salary and a generous employee benefits package, successful candidates are eligible to receive a discretionary bonus. #LI-Hybrid Other requirements Mizuho has in place a hybrid working program, with varying opportunities for remote work depending on the nature of the role, needs of your department, as well as local laws and regulatory obligations. Roles in some of our departments have greater in-office requirements that will be communicated to you as part of the recruitment process . Company Overview Mizuho Financial Group, Inc. is the 15th largest bank in the world as measured by total assets of ~$2 trillion. Mizuho's 60,000 employees worldwide offer comprehensive financial services to clients in 35 countries and 800 offices throughout the Americas, EMEA and Asia. Mizuho Americas is a leading provider of corporate and investment banking services to clients in the US, Canada, and Latin America. Through its acquisition of Greenhill​, Mizuho provides M&A, restructuring and private capital advisory capabilities across Americas, Europe and Asia. Mizuho Americas employs approximately 3,500 professionals, and its capabilities span corporate and investment banking, capital markets, equity and fixed income sales & trading, derivatives, FX, custody and research. Visit www.mizuhoamericas.com .​​ Mizuho Americas offers a competitive total rewards package. We are an EEO/AA Employer - M/F/Disability/Veteran. We participate in the E-Verify program. We maintain a drug-free workplace and reserve the right to require pre- and post-hire drug testing as permitted by applicable law. #LI-MIZUHO",workday,mizuho|wd1|mizuhoamericas,/job/New-York-NY-1271-AOA6th-Ave/Market-Data-Sr-Java-Developer_R6948
484,rejected,,from the board,Software Engineer,jobstream,"Stockholm, Stockholms län",Backend-utvecklare,https://arbetsformedlingen.se/platsbanken/annonser/31360554,"Flowity is an innovative technology company providing infrastructure partners with actionable ""insights in motion."" We specialize in turning video footage into structured, GIS-ready data to optimize road maintenance, traffic analysis, and safety monitoring. By leveraging AI and computer vision, we enable clients across the infrastructure, transportation, and public administration sectors to transition to predictive maintenance and data-driven planning. We are currently expanding our team and looking for talented and passionate software developers to join our dynamic team. As a software developer, you will play a crucial role in crafting and implementing software solutions that bridge AI detections with spatial intelligence across our platform. Your responsibilities Designing, coding, and testing software applications and cloud-based spatial services Developing and maintaining GIS data pipelines to structure, map, and classify road defects and environmental data Collaborating with computer vision engineers, domain experts, and stakeholders to understand project requirements and asset management workflows Contributing to architectural design, system integration, and geospatial data workflows (e.g., PMS integrations) Ensuring software meets quality standards, performance metrics, and handles large-scale spatial datasets efficiently Continuously researching and implementing best practices in software development, cloud infrastructure, and GIS mapping Qualifications Degree in Computer Engineering, Geoinformatics, Spatial Engineering, or similar Proven experience in software development and spatial data processing Solid understanding of Geographic Information Systems (GIS) and experience working with spatial databases and geospatial data formats (GeoJSON, Vector tiles, etc.) Strong problem-solving skills and ability to work in a team environment Good communication and collaboration abilities A passion for learning and adapting to new technologies and methodologies The most common technical tools and programming languages we use on our projects in this field are: Programming languages: Python (highly utilized for AI & spatial data), C++, JavaScript/TypeScript Geospatial & Database: PostGIS, PostgreSQL, GDAL, Shapely, GeoPandas, QGIS Scripting & Cloud: Bash, AWS/GCP, Docker DevOps tooling: Git, CI/CD pipelines (e.g., Jenkins/GitHub Actions) Documentation: Confluence Methodologies: Scrum / Agile This is a permanent employment. Due to the nature of the employment, relocation in Sweden might be considered during your tenure.",jobtech,jobstream,31360554
