n,relevance,seniority,note,title,firm,location,department,url,description,ats,token,job_id
201,,,,"Analyst, MBS Trader",conning.com,"Hartford, CT",,https://conning.wd503.myworkdayjobs.com/en-US/conningcareers/job/Hartford-CT/VP--ABS-Trader_JR1123,,workday,conning|wd503|conningcareers,/job/Hartford-CT/VP--ABS-Trader_JR1123
202,rejected,,real estate job,"Associate, Brokerage",jll.com,"Denver, CO",,https://jll.wd1.myworkdayjobs.com/en-US/jllcareers/job/Denver-CO/Associate--Brokerage_REQ513703-1,,workday,jll|wd1|jllcareers,/job/Denver-CO/Associate--Brokerage_REQ513703-1
203,,,,Front Office Modeling Associate,apollo.com,"El Segundo, California",,https://athene.wd5.myworkdayjobs.com/en-US/Apollo_Careers/job/El-Segundo-California/Front-Office-Modeling-Associate_R260157,,workday,athene|wd5|Apollo_Careers,/job/El-Segundo-California/Front-Office-Modeling-Associate_R260157
204,,,,"Investor Relations Analyst - Atlanta, GA",cortland.com,"Atlanta, Georgia, United States",Client Relations and Capital Markets,https://job-boards.greenhouse.io/cortland/jobs/4294722009,"<div class=""content-intro""><p>At Cortland, we operate with a forward-thinking approach that challenges conventional norms and actively seeks insights beyond traditional industry boundaries. As a recognized leader in the multifamily sector, our focus on performance, innovation, and disciplined execution continues to drive strong growth and market leadership. We are committed to building a best-in-class organization by empowering top talent with the resources, autonomy, and support needed to deliver results and advance their careers in a high-performance environment.</p></div><p><span style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;""><strong><span data-contrast=""none"">Role Overview</span><span data-ccp-props=""{""201341983"":0,""335559739"":0,""335559740"":240}"">&nbsp;</span></strong></span></p> <p><span style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;""><span data-ccp-props=""{""201341983"":0,""335559739"":0,""335559740"":240}"">&nbsp;</span><span data-contrast=""none"">As the Investor Relations Analyst,&nbsp;you’ll&nbsp;support the Client Relations &amp; Capital Markets team by analyzing portfolio data and delivering high-quality investor reporting and communications that strengthen relationships with current and prospective investors.</span><span data-ccp-props=""{""201341983"":0,""335559739"":0,""335559740"":240}"">&nbsp;</span></span></p> <p><span style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;""><span data-ccp-props=""{""201341983"":0,""335559739"":0,""335559740"":240}"">&nbsp;</span><em><span data-contrast=""none"">Investor Reporting &amp; Analytics</span><span data-ccp-props=""{""201341983"":0,""335559739"":0,""335559740"":240}"">&nbsp;</span></em></span></p> <ul> <li style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;"" data-leveltext="""" data-font=""Symbol"" data-listid=""37"" data-list-defn-props=""{""335552541"":1,""335559685"":720,""335559991"":360,""469769226"":""Symbol"",""469769242"":[8226],""469777803"":""left"",""469777804"":"""",""469777815"":""hybridMultilevel""}"" data-aria-posinset=""1"" data-aria-level=""1""><span style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;""><span data-contrast=""none"">Produce quarterly investor and consultant reporting materials (e.g., questionnaires, due diligence requests) by gathering,&nbsp;validating, and analyzing portfolio data</span><span data-ccp-props=""{""201341983"":0,""335559739"":0,""335559740"":240}"">&nbsp;</span></span></li> </ul> <ul> <li style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;"" data-leveltext="""" data-font=""Symbol"" data-listid=""37"" data-list-defn-props=""{""335552541"":1,""335559685"":720,""335559991"":360,""469769226"":""Symbol"",""469769242"":[8226],""469777803"":""left"",""469777804"":"""",""469777815"":""hybridMultilevel""}"" data-aria-posinset=""2"" data-aria-level=""1""><span style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;""><span data-contrast=""none"">Prepare clear explanations of financial and portfolio performance data for external audiences</span><span data-ccp-props=""{""201341983"":0,""335559739"":0,""335559740"":240}"">&nbsp;</span></span></li> </ul> <ul> <li style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;"" data-leveltext="""" data-font=""Symbol"" data-listid=""37"" data-list-defn-props=""{""335552541"":1,""335559685"":720,""335559991"":360,""469769226"":""Symbol"",""469769242"":[8226],""469777803"":""left"",""469777804"":"""",""469777815"":""hybridMultilevel""}"" data-aria-posinset=""3"" data-aria-level=""1""><span style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;""><span data-contrast=""none"">Conduct research and develop reports to support senior team members and strategic initiatives</span><span data-ccp-props=""{""201341983"":0,""335559739"":0,""335559740"":240}"">&nbsp;</span></span></li> </ul> <p><span style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;""><span data-ccp-props=""{""201341983"":0,""335559739"":0,""335559740"":240}"">&nbsp;</span><em><span data-contrast=""none"">RFPs &amp; Investor Deliverables</span><span data-ccp-props=""{""201341",greenhouse,cortland,4294722009
205,,,,Senior Software Engineer - Brokerage Platform,moomoo.com,,,https://apply.workable.com/j/C7C955E1F5,"About Moomoo Canada Financial Inc. (MFC) Moomoo Canada Financial Inc. (MFC) is a subsidiary of FUTU Holdings Inc. (NASDAQ: FUTU), a global leader in online brokerage and wealth management solutions. Moomoo is one of the most trusted and innovative retail trading platforms, serving over 24 million active users worldwide. We offer an advanced, user-friendly trading platform for do-it-yourself traders, empowering them to take control of their financial futures. Having launched in Canada just over a year ago, MFC has experienced significant growth and success. Based in Toronto, with convenient access to the city’s Line 1 TTC subway, our new office boasts bright, open spaces and spectacular views of the city. As we continue to scale, we are seeking to expand our team with a dynamic, growth-mindset Investment Representative. At Moomoo Financial Canada Inc., we’re not just building a brokerage — we’re redefining how Canadians invest. As part of a global fintech leader, we equip investors with cutting-edge technology, market intelligence, and client experience that stands apart. Whether you’re new to investing or a seasoned trader, Moomoo offers the tools to trade smarter and grow faster. About the Role We are looking for an experienced Senior Software Engineer to join our engineering team in Toronto. This role is ideal for a strong hands-on engineer who can not only build high-quality software, but also design scalable system architectures, solve complex engineering problems, and deeply leverage AI to improve software development productivity and quality . Experience building brokerage, trading, securities, financial services, or other mission-critical backend systems is highly preferred. The role will work closely with our engineering and product teams in Shenzhen, China , so strong cross-region and cross-cultural collaboration skills are important. What You’ll Do Design, develop and maintain highly reliable and scalable backend systems. Own technical design and implementation of complex business and platform capabilities. Participate in system architecture design and make sound technical decisions considering scalability, reliability, maintainability, performance and security. Build systems supporting brokerage and financial-service use cases, such as account management, trading, order management, positions, settlement, funding, risk management and related backend services. Identify architectural and engineering bottlenecks and drive improvements to existing systems. Write clean, maintainable and well-tested production code. Conduct code reviews and contribute to strong engineering standards and best practices. Work closely with Product, Risk, Compliance, Operations and other engineering teams to translate complex business requirements into robust technical solutions. Collaborate closely with engineering and product teams based in Shenzhen headquarters , including technical design discussions, project delivery, system integration and issue resolution across regions. Communicate effectively across different time zones, teams and technical contexts. Take ownership of production issues and perform systematic root-cause analysis. Actively use AI-assisted software development tools and AI coding agents throughout the software development lifecycle. Explore and establish effective AI-native engineering practices, including AI-assisted coding, code review, debugging, testing, documentation, refactoring and technical research. Continuously improve engineering productivity while maintaining high standards for code quality, security and reliability. Requirements Required Qualifications 5+ years of professional software development experience , with strong hands-on engineering capabilities. Strong backend software development experience in one or more major programming languages such as Java, C++, Go, Python or similar languages . Proven experience designing and building complex, distributed or highly available backend systems. Strong underst",workable,moomoo,C7C955E1F5
206,,,,"NPL/RPL Trader, Analyst/Associate ",pretium.com,"New York, New York",Residential Credit,https://job-boards.greenhouse.io/pretiumpartnersllc/jobs/8702062002,"<p><strong><u>Position/Title</u></strong><strong>:</strong> Analyst/Associate – NPL/RPL Trader, Residential Credit</p> <p><strong><u>Pretium </u></strong></p> <p>Pretium is a specialized investment firm focused on U.S. residential real estate, residential credit, and corporate credit. Pretium was founded in 2012 to capitalize on investment and lending opportunities arising as a result of structural changes, disruptions, and inefficiencies within the economy. Pretium has built an integrated analytical and operational ecosystem within the U.S. housing, residential credit, and corporate credit markets, and believes that its insight and experience within these markets create a strategic advantage over other investment managers. Pretium’s platform has more than $57 billion of assets, comprising real estate investments across nearly 90 markets in the U.S., and employs approximately 7,000 people across 50 offices, including its New York headquarters, Miami, London, Seoul, and Sydney.&nbsp;</p> <p><strong><u>Position</u></strong></p> <p>We are seeking an Analyst to join the Residential Credit team in our New York office. This position will report to the Head of Seasoned Loan Trading and is based in the Firm’s New York office.</p> <p><strong><u>Key Responsibilities</u></strong></p> <ul> <li>Learn the business of acquiring, managing, and funding residential credit strategies</li> <li>Daily interaction with sell side institutions providing Pretium sourcing, underwriting, and advisory services</li> <li>Oversee transactions as they progress through the typical trade life cycle</li> <li>Develop or design tools and processes to increase transactional throughput</li> <li>Apply computational methods to optimize trading, financing, and securitization strategies</li> <li>Analyze earnings, exposure, and mark to market to explain and report business performance</li> <li>Work closely with team members in trading, operations, accounting, risk control and other departments to manage and execute on portfolio strategies to achieve revenue objectives</li> </ul> <p><strong><u>Requirements</u></strong></p> <ul> <li>Undergraduate degree in finance, economics or related field of study; progress towards CFA designation a plus</li> <li>Minimum 1 - 3 years of relevant experience</li> <li>Recognize how to articulate complex business strategies, problems, and solutions to an audience with extremely diverse skillsets and degrees of sophistication</li> <li>Prior experience directly facing the street in a trading and/or underwriting role</li> <li>Ability to function as a project leader</li> <li>Comfort with daily interaction with senior level team members and providing direction to senior support staff</li> <li>Strong analytics and experience with reporting and integrating various models and data</li> <li>Attention to detail, time management, and organizational skills are required</li> <li>Ability to multi-task</li> <li>Familiarity and knowledge of fixed income products, direct exposure to mortgages is preferred.</li> <li>Experience utilizing pricing models and third-party pricing applications (Bloomberg, Intex, YieldBook, etc.)</li> <li>Exceptional written and verbal communication skills</li> <li>Intermediate to advanced technical skills including MS Excel</li> </ul> <p><strong><u>What We Offer</u></strong></p> <p>This position offers the opportunity to join a collegial, entrepreneurial firm committed to the personal and professional growth of its team members and to maintaining a positive, encouraging work environment. The company offers a comprehensive benefits and perks package, including:</p> <ul> <li>Employer-paid health, dental, vision and life insurance</li> <li>401(k) plan with an employer match</li> <li>20 annual days of Paid Time Off (PTO) plus 12 Firm holidays</li> <li>Hybrid office/work from home arrangement (in office minimum of three days per week, four days strongly preferred)</li> <li>Annual base salary range for this role is expected to be between",greenhouse,pretiumpartnersllc,8702062002
207,,,,Operations Specialist I - Alternative Investments,rbcbluebay.com,"Minneapolis, Minnesota, United States of America",,https://rbc.wd3.myworkdayjobs.com/en-US/RBCGLOBAL1/job/Minneapolis-Minnesota-United-States-of-America/Operations-Specialist-I---Alternative-Investments_R-0000182278-1,,workday,rbc|wd3|RBCGLOBAL1,/job/Minneapolis-Minnesota-United-States-of-America/Operations-Specialist-I---Alternative-Investments_R-0000182278-1
208,,,,Credit Derivatives Sales,mizuhogroup.com,"New York, NY (1271 AOA/6th Ave)",,https://mizuho.wd1.myworkdayjobs.com/en-US/mizuhoamericas/job/New-York-NY-1271-AOA6th-Ave/Credit-Derivatives-Sales_R7026,,workday,mizuho|wd1|mizuhoamericas,/job/New-York-NY-1271-AOA6th-Ave/Credit-Derivatives-Sales_R7026
209,relevant,junior_0_2,perfect match,Quantitative Equity Researcher,seic.com,GBR - London,,https://seic.wd1.myworkdayjobs.com/en-US/SEI_Global_Services/job/GBR---London/Quantitative-Equity-Researcher_R0034268-1,,workday,seic|wd1|SEI_Global_Services,/job/GBR---London/Quantitative-Equity-Researcher_R0034268-1
210,,,,Strategy Analyst,moomoo.com,,,https://apply.workable.com/j/5EC1D74DD3,"About Company: Futu Holdings Limited (Nasdaq: FUTU) is an advanced technology company transforming the investing experience by offering fully digitalized financial services. Through its proprietary digital platforms, Futubull and moomoo , the Company provides a full range of investment services, including trade execution and clearing, margin financing and securities lending, and wealth management. The Company has embedded social media tools to create a network centered around its users and provide connectivity to users, investors, companies, analysts, media and key opinion leaders. The Company also provides corporate services, including IPO distribution, investor relations and ESOP solution services. Futu was founded in Hong Kong in 2012 and listed on Nasdaq in 2019. Futu has over 27 million users globally and is the #1 retail stock broker in Hong Kong, Singapore, Malaysia and Australia. As of June 30, 2025, Futu had approximately HK$1 trillion in total client assets. Key Responsibilities: 1. Strategic Leadership: Partner with key executives of subsidiaries/business lines to architect business strategies, design product roadmaps, define brand differentiation, and co-lead high-impact strategic decisions. 2. Market-Driven Execution: Conduct deep financial market analysis and collaborate with local teams to develop agile, data-informed marketing strategies aligned with macroeconomic trends. 3. Performance Architecture: Design and implement KPI frameworks that balance short-term execution with sustainable market health. 4. Value Optimization: Develop pricing models and competitive positioning strategies to maximize revenue while achieving strategic objectives. 5. Growth Catalyst: Identify and evaluate inorganic growth opportunities (M&A, partnerships, JVs), taking lead of due diligence and supporting strategic investment execution. 6. Executive Alignment: Interface directly with the Group Decision Committee to align regional strategy with global priorities and execute mission-critical initiatives. Requirements 1. Bachelor’s degree or above with near-native English proficiency. 2. 2-4 years of experience in evaluating later-stage projects in PE and VC firms (consumer facing sectors preferred). Proven track record in operationalizing strategies. 3. Active investor of Hong Kong / U.S. stocks and closely follows market development. 4. Demonstrated ability to deconstruct complex business issues, identify leverage points, and deliver actionable insights under ambiguity. 5. Self-directed operator who rapidly masters new domains and delivers CEO-ready strategic recommendations. 6. Exceptional written/verbal communication skills with experience presenting to C-suite stakeholders. 7. Proven ability to lead cross-functional teams across geographies and organizational layers to drive consensus and execution. 8. Relentless commitment to strategic excellence, with personal pride in delivering boardroom-quality insights that directly impact business outcomes.",workable,moomoo,5EC1D74DD3
211,,,,"Associate Trader, Fixed Income",russellinvestments.com,Seattle,,https://russell.wd5.myworkdayjobs.com/en-US/russellinvestments/job/Seattle/Associate-Trader--Fixed-Income_R-04092,,workday,russell|wd5|russellinvestments,/job/Seattle/Associate-Trader--Fixed-Income_R-04092
212,,,,Valuation Control Analyst at Swedbank,swedbank.com,"Stockholm Region, Sundbyberg, Sweden","Risk management, compliance and legal",https://jobs.swedbank.com/jobs/27339-valuation-control-analyst-at-swedbank,"Are you looking for new opportunities in a valuation function with focus on financial instruments and financial markets? Valuation Control is a team responsible for the bank’s internal market data flow, fair value adjustments, profit and loss reporting, IPV and Prudent Valuation. As a valuation control analyst, you will work in close relation to our development organisation, C&I, Treasury, Accounting, Group Risk. Providing timely and high quality information while enforcing a robust internal control framework. In Swedbank you have the opportunity to: • Expand your knowledge in the field of valuation, working at the heart of valuation of financial instruments in one of Sweden’s leading banks. • Working across all asset classes in the Trading and Banking Book on tasks such as profit and loss control and reporting, XVA reporting etc. • Belong to a team of friendly and aspiring valuation professionals. • Develop as a finance professional. • Learn more about our C&I and Treasury business. • Collaborate with multiple stakeholders, such as trading, Group Risk and Accounting. • Take responsibility and actively contribute to continuously improving our ways of working. • Participate in our transformation journey, forming the valuation control function of the future. What is needed in this role: • Master’s degree in a related field, such as Finance, Finance Mathematics, Engineering with Finance focus. • Analytical and problem-solving skills. • Enjoy working in a team and collaborating with multiple stakeholders, while demonstrating self-leadership and taking responsibility. • Demonstrated knowledge of financial instruments valuation and basic risk management, specifically for derivatives. • Bloomberg skills is a merit. • Basic programming skills, such as VBA and SQL. Basic skills in python is a merit. • Basic knowledge of applicable Regulations such as IFRS13, CRR. • At least 2 years’ experience in the finance industry, ideally from a similar role in valuation control, middle office or another control function such as market risk. With us, you can experience: Personal and professional growth through self-leadership and continuous development. Meaningful work that positively impacts our workplace, our customers, and society. An open and collaborative culture that encourages cross-functional teamwork and provides networking opportunities. A supportive and inclusive environment that promotes a balanced and sustainable work-life, with flexible working conditions when suitable for the role. Benefits such as our share based reward program Eken, company pension plan, employee offer for banking products, health insurance. ""Join our team and... be a part of professional and friendly team of valuation professionals, who are jointly delivering challenging tasks and projects. I expect drive and professionalism from my team equally I strongly support a healthy work-life balance.” Tor Eimre, your future manager We look forward to receiving your application by 15.08.2026. Due to the holiday period, the selection and interview process will begin in August. Please note that the job advertisement may be closed before the application deadline if we receive a large number of applications. Thank you for your patience, and we warmly welcome your application. Location: Stockholm Recruiting manager: Tor Eimre We would like to let you know that a background check and a drug test may be a part of the process for this role. We have made our choice regarding recruitment media and therefore kindly decline contact with ad sellers or sellers of other recruitment services. Swedbank does not discriminate anybody based on gender, age, sexual orientation or sexual identity, ethnicity, religion or disability – everybody is welcome. #LI-SW1 #LI-Hybrid",teamtailor,jobs.swedbank.com,eddbb6a4-1dc4-435d-87a4-e664b9e4b439
213,,,,"Data Scientist - Atlanta, GA",cortland.com,"Atlanta, GA",Analytics,https://job-boards.greenhouse.io/cortland/jobs/4341614009,"<div class=""content-intro""><p>At Cortland, we operate with a forward-thinking approach that challenges conventional norms and actively seeks insights beyond traditional industry boundaries. As a recognized leader in the multifamily sector, our focus on performance, innovation, and disciplined execution continues to drive strong growth and market leadership. We are committed to building a best-in-class organization by empowering top talent with the resources, autonomy, and support needed to deliver results and advance their careers in a high-performance environment.</p></div><p><span style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;""><strong>Role Overview</strong></span></p> <p><span style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;"">As a Data Scientist, you’ll design and deploy advanced analytics and machine learning solutions that address critical investment and operational challenges. Your work will transform complex data into scalable, production‑ready insights that drive smarter decisions and accelerate Cortland’s growth.</span></p> <ul> <li style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;"">Partner with business stakeholders to identify, prioritize, and deliver high‑value predictive and optimization use cases.</span></li> <li style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;"">Design, build, and maintain machine learning and statistical models that support ongoing operational and investment strategies.</span></li> <li style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;"">Collaborate with data and engineering teams to establish the infrastructure, pipelines, and processes required for production analytics.</span></li> <li style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;"">Develop end‑to‑end solutions, including model development, deployment, monitoring, and continuous improvement.</span></li> <li style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;"">Leverage BI, GIS, and visualization tools to clearly communicate insights to technical and non‑technical audiences.</span></li> <li style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;""><span data-olk-copy-source=""MessageBody"">Serve as the technical lead for AI/agentic initiatives while educating the broader teams to effectively adopt.</span></li> <li style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;"">Stay current on emerging data science tools, platforms, and methodologies, bringing relevant innovations into the organization.</span></li> </ul> <p><span style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;""><strong>Qualifications&nbsp;</strong></span></p> <ul> <li style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;"">Bachelor’s degree in a STEM‑related field (e.g., statistics, applied math, computer science, engineering, business analytics) required; Advanced degree preferred.</span></li> <li style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;"">2+ years of professional experience applying data science or advanced analytics in a business environment</span></li> <li style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 12pt;"">Strong foundation in statistical modeling, machine learning, clustering, classification, recommendation systems, a",greenhouse,cortland,4341614009
214,,,,Quantitative Researcher,aquatic.com,Chicago; New York; London,Research,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/7529282002,"<div class=""content-intro""><p><span class=""OYPEnA font-feature-liga-off font-feature-clig-off font-feature-calt-off text-decoration-none text-strikethrough-none"">Aquatic was founded with a shared passion for tackling some of the most complex challenges in one of the world’s most competitive arenas—global financial markets. From the very beginning, we have been driven by a deep commitment to applying cutting-edge scientific research and technological innovation to deliver unparalleled performance. Our journey is one of continuous growth and exploration, marked by a spirit of curiosity and relentless drive for excellence.&nbsp;</span></p></div><p>Aquatic is looking for exceptional Quantitative Researchers to create and improve proprietary trading models and strategies while working closely with engineers and senior leaders across the firm. Quantitative Researchers within Aquatic work on a variety of trading strategies and research projects, with the opportunity to conduct independent research and originate research topics over time.</p> <p>Specific responsibilities range from utilizing financial and other data in an effort to create or improve predictive models, developing and/or leveraging leading-edge statistical and machine-learning models to enhance the research and development system, creating algorithms to monetize the predictive signals.</p> <p>Technical requirements:</p> <ul> <li>At least 4+ years of full-time professional experience</li> <li>Bachelors, Masters, PhD or Postdoc candidates in finance, computer science, mathematics, statistics, machine learning, physics, or other scientific discipline</li> <li>Solid mathematical and analytical ability; exceptional problem-solving and modeling ability</li> <li>Demonstrated ability to complete high level, statistical or applied mathematical research</li> <li>Prior experience in a quantitative role within a trading environment a plus</li> <li>Experience in solving highly complex, data intensive problems</li> <li>Programming proficiency in any of the following: Python, C++, Java or R</li> </ul> <p>Behavioral requirements:</p> <ul> <li>Strong research hygiene</li> <li>Self-motivated and highly-productive, with a strong sense of ownership and urgency</li> <li>Intellectually curious, creative, and rigorous</li> <li>Excellent communication and collaboration skills</li> <li>Meticulous attention to detail</li> <li>Able to work across disciplines</li> <li>Willing to take ownership of his/her work, working both independently and within a small team</li> <li>Driven and tenacious approach with desire to build something scratch</li> </ul> <p><span style=""font-weight: 400;"">The base salary for this role is anticipated to be between $150,000 and $300,000, which is based on information at the time of posting. This position may also be eligible for additional forms of compensation, such as a discretionary bonus, and benefits. Discretionary bonus can be a significant portion of total compensation. Actual compensation for successful candidates will be carefully determined based on a number of factors, including their unique skills, qualifications and relevant experience.</span></p><div class=""content-conclusion""><p>Benefits:</p> <ul> <li>Benefits: For full-time employees, fully paid medical, dental, and vision for employees and dependents, competitive 401k plan, employer-paid life &amp; disability insurance&nbsp;</li> <li>Perks: Wellness programs, casual dress, snacks, lunch, game room, team and company events</li> <li>Development: Open environment to maximize learning and knowledge sharing</li> <li>Time: Generous PTO, paid holidays, competitive paid caregiver leaves</li> </ul> <p><a href=""https://www.aquatic.com/"">Aquatic Capital </a></p> <p>This role represents a unique opportunity to join a quantitative investment manager in its early stage of growth. The firm’s culture will be shaped by collaboration, meritocracy, ambition, and calm determination.</p> <p>Aquatic is a proud equal opportunity",greenhouse,aquaticcapitalmanagement,7529282002
215,,,,"Associate Trader/Trader, Derivatives",russellinvestments.com,Seattle,,https://russell.wd5.myworkdayjobs.com/en-US/russellinvestments/job/Seattle/Associate-Trader--Derivatives_R-04160-1,,workday,russell|wd5|russellinvestments,/job/Seattle/Associate-Trader--Derivatives_R-04160-1
216,,,,"Quantitative Strategist, Mortgage-Backed Securities (MBS)",wellington.com,"Boston, MA, United States",,https://wellington.wd5.myworkdayjobs.com/en-US/External/job/Boston-MA-United-States/Quantitative-Strategist--Mortgage-Backed-Securities--MBS-_R94282-1,,workday,wellington|wd5|External,/job/Boston-MA-United-States/Quantitative-Strategist--Mortgage-Backed-Securities--MBS-_R94282-1
217,rejected,,devops is pure dev role - worse than quant dev,Senior DevOps Engineer - Trading Platforms,pepperstone.com,,IT,https://apply.workable.com/j/4CB0F0B29E,"The Pepperstone story started in 2010. We know what it’s like to trade the world’s markets. Our team describes us as a place for the curious and the driven, and we like to do things a little differently; as a transformative global fintech we’re digital, nimble, connected, and united in our vision to create a better way to trade. We thrive on progress – for our clients and for ourselves. Our organisational culture is ever-evolving, vibrant, diverse, global and results focused. You’ll find our 700+ team across 12 regions and 9 time zones. The role Our technology team thrives on collaboration, innovation and continuous learning. We encourage fresh thinking, value technical excellence, and give our engineers the autonomy to make a real impact. Join us as a Senior DevOps Engineer – Trading Platforms and help power the platform at the heart of Pepperstone's business. Our regulated trading platform processes real client orders, margin and money in real time, where reliability, scalability and operational excellence are critical to every release. You'll design and build the infrastructure, automation and observability that enable our engineering teams to deliver high-quality software quickly and safely. Working closely with Core Engineering, Operations and Platform teams, you'll improve deployment pipelines, strengthen monitoring and incident readiness, and build self-service tooling that enhances both developer experience and production reliability. This role reports to the Head of Engineering, Trading Platform . We support flexible working, with this role based in our Limassol office on a hybrid basis. We're also open to a fully remote arrangement for the right candidate. As our Senior DevOps Engineer – Trading Platforms, your key responsibilities include, but may not be limited to: Design, build and maintain scalable infrastructure, CI/CD pipelines and self-service platform tooling Improve platform observability through centralized logging, metrics, tracing, alerting and operational runbooks Drive automation and Continuous Delivery practices that enable fast, safe and reliable software releases Partner with Engineering, Operations and Technical Leadership to improve platform reliability, resilience and developer experience Support production readiness through capacity planning, failover strategies, environment management and recovery tooling Lead technical initiatives, contribute to architecture decisions, mentor engineers and promote engineering best practices across the organisation Continuously improve software delivery processes, automation and platform tooling to support a high-availability trading environment About you You are passionate about building reliable, scalable platforms that enable engineering teams to move quickly without compromising production stability. You enjoy solving complex infrastructure challenges, improving developer experience and driving operational excellence. You bring: 5+ years of software engineering experience, including significant experience in DevOps or Site Reliability Engineering Strong experience building cloud-native infrastructure and services on AWS Deep expertise in observability, including logging, metrics, tracing and monitoring platforms such as Datadog, Prometheus, Grafana, OpenTelemetry or ELK Hands-on experience with Infrastructure as Code using Terraform (preferred), CloudFormation or similar tools Strong understanding of CI/CD, automation, containers and modern DevOps practices Experience designing highly available, secure and scalable production environments Excellent communication skills and experience collaborating across distributed engineering teams Highly desirable Experience supporting Java/JVM production services Experience with latency-sensitive or mission-critical distributed systems Familiarity with deployment strategies such as blue/green, canary and automated rollback Experience improving developer experience through internal platform engineering and self-service to",workable,pepperstone,4CB0F0B29E
218,,,,"Alternative Credit, Asset Management - Associate",blueowl.com,Dallas,,https://blueowl.wd1.myworkdayjobs.com/en-US/blueowl/job/Dallas/Alternative-Credit--Credit-Administrator-Asset-Management---Associate_R-102226,,workday,blueowl|wd1|blueowl,/job/Dallas/Alternative-Credit--Credit-Administrator-Asset-Management---Associate_R-102226
219,rejected,,this is a real estate brokerage job,Brokerage Coordinator,transwesterninvest.com,"Washington, DC",,https://transwestern.wd1.myworkdayjobs.com/en-US/TWCareers/job/Washington-DC/Brokerage-Coordinator_R0006287-1,,workday,transwestern|wd1|TWCareers,/job/Washington-DC/Brokerage-Coordinator_R0006287-1
220,rejected,,this is a real estate brokerage job,Brokerage Coordinator,transwesterninvest.com,"Edina, MN",,https://transwestern.wd1.myworkdayjobs.com/en-US/TWCareers/job/Edina-MN/Brokerage-Coordinator_R0006268,,workday,transwestern|wd1|TWCareers,/job/Edina-MN/Brokerage-Coordinator_R0006268
221,,,,"Analyst, Portfolio Management",capitaland.com,"Singapore, Central Singapore",,https://capitaland.wd3.myworkdayjobs.com/en-US/CapitaLandGroup/job/Singapore-Central-Singapore/Analyst--Portfolio-Management_JR004816-2,,workday,capitaland|wd3|CapitaLandGroup,/job/Singapore-Central-Singapore/Analyst--Portfolio-Management_JR004816-2
