n,relevance,seniority,note,title,firm,location,department,url,description,ats,token,job_id
481,rejected,unknown,Insurance procurement; not research,Procurement Specialist,priceforbes.com,"Ardonagh Specialty, London, United Kingdom",Ardonagh Specialty - Facilities,https://ardonaghspeciality.teamtailor.com/jobs/8168027-procurement-specialist,"Job Title: Procurement Specialist Location: London/Hybrid (Typically 2/3 days in the office) Type: Full time – Permanent (If you are a job share partnership, work reduced hours, or any other way of working flexibly, please do still get in touch) At Ardonagh Specialty, we provide much more than just a workplace. We are dedicated to fostering skill development and knowledge within a team that is passionate about their work, values their Employees, and truly celebrates diversity. Working at Ardonagh Specialty means you’ll be part of The Ardonagh Group. We are proud of our innovative environment o",teamtailor,ardonaghspeciality,9330745a-9f30-4125-94d9-878f9d480366
482,rejected,student_intern,Tax audit staff; not financial markets,January 2027 Tax Staff - Coral Gables,herbein.com,"Coral Gables, FL",,https://cbh.wd12.myworkdayjobs.com/en-US/CherryBekaertEarlyCareers/job/Coral-Gables-FL/January-2027-Tax-Staff---Coral-Gables_JR100570-1,,workday,cbh|wd12|CherryBekaertEarlyCareers,/job/Coral-Gables-FL/January-2027-Tax-Staff---Coral-Gables_JR100570-1
483,rejected,unknown,Jewelry retail piercing; not financial markets,Retail Store Associate,palmersquare.com,"Larchmont, NY",Retail Store Associates,https://jobs.lever.co/heyrowan/4c370c28-5cbb-415e-9581-d8f2dc1fab5d,"About This Role: We are looking for an enthusiastic, customer-obsessed Studio Sales Associate to join our team in our Larchmont studio location. You will be responsible for creating an exceptional piercing and shopping experience for our customers in a genuine and enthusiastic manner, supporting the team on the weekends. This position involves assisting customers with ear piercings, providing product recommendations, and ensuring the studio maintains Rowan’s high standards of cleanliness and safety. Your responsibility is to infuse the Rowan experience, bring brand awareness, product knowledge",lever,heyrowan,4c370c28-5cbb-415e-9581-d8f2dc1fab5d
484,adjacent,unknown,Wealth trust administration; banking ops not research,GCM Client Administrator IV,wilmingtontrust.com,"Costa Mesa, CA",,https://mtb.wd5.myworkdayjobs.com/en-US/WTExternal/job/Costa-Mesa-CA/GCM-Client-Administrator-IV_R89152,,workday,mtb|wd5|WTExternal,/job/Costa-Mesa-CA/GCM-Client-Administrator-IV_R89152
485,adjacent,unknown,Bank customer service advisor; banking service not research,Client Advisor Generalist,swedbank.com,"Stockholm Region, Sundbyberg, Sweden",Customer service and advice,https://jobs.swedbank.com/jobs/27562-client-advisor-generalist,"Swedbank arbetar för att skapa en trygg och hållbar ekonomi för våra kunder. Med hög tillgänglighet, stort engagemang och affärsfokus kan du vara med att forma fram framtidens kundmöten samt en attraktiv och positiv arbetsplats. Hos oss på Swedbank har du en möjlighet att: Erbjuda bästa möjliga bemötande och affärsmässiga service till Swedbanks kunder som ringer in till oss på Sales & Service Center Skapa tillgänglighet till bankens tjänster och produkter där guidning i digitala verktyg och personlig service samverkar för god kundnöjdhet Besvara frågor gällande bankens produkt- och tjänsteutbu",teamtailor,jobs.swedbank.com,fedfa1d9-c149-4fde-9602-fd1dc0cffac6
486,rejected,student_intern,Tax audit staff; not financial markets,January 2027 Tax Staff - Indianapolis,herbein.com,"Indianapolis, IN",,https://cbh.wd12.myworkdayjobs.com/en-US/CherryBekaertEarlyCareers/job/Indianapolis-IN/January-2027-Tax-Staff---Indianapolis_JR100923-1,,workday,cbh|wd12|CherryBekaertEarlyCareers,/job/Indianapolis-IN/January-2027-Tax-Staff---Indianapolis_JR100923-1
487,adjacent,junior_0_2,Bank IT support; banking ops not research,IT Support Engineer,nordiska.se,"Stockholm, Sweden",Tech,https://career.nordiska.com/jobs/7965692-it-support-engineer,"Would you like to play a key role in creating a seamless, secure, and efficient IT experience in a modern bank at the intersection of finance and technology? As an IT Support Engineer at Nordiska, you will work close to the business, supporting employees across the organization while helping to develop and improve our workplace services and IT operations. You will have the opportunity to combine hands-on technical support with continuous improvement initiatives in a growing organization driven by innovation, collaboration and high-quality service. Bank at core, innovation at heart Nordiska is ",teamtailor,career.nordiska.com,966fe420-34c4-4fe8-9f14-956f00f5487c
488,adjacent,unknown,Fintech business/financial controller; ops not research,Business Controller,befrank.nl,Amsterdam,,https://nngroup.wd3.myworkdayjobs.com/en-US/WDExternal/job/Amsterdam/Business-Controller_REQ2707734,,workday,nngroup|wd3|WDExternal,/job/Amsterdam/Business-Controller_REQ2707734
489,relevant,junior_0_2,Quant research for trading; signals and models at hedge fund,"Quantitative Researcher, PhD ",aquatic.com,Chicago; New York,Research,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8387685002,"<div class=""content-intro""><p><span class=""OYPEnA font-feature-liga-off font-feature-clig-off font-feature-calt-off text-decoration-none text-strikethrough-none"">Aquatic was founded with a shared passion for tackling some of the most complex challenges in one of the world’s most competitive arenas—global financial markets. From the very beginning, we have been driven by a deep commitment to applying cutting-edge scientific research and technological innovation to deliver unparalleled performance. Our journey is one of continuous growth and exploration, marked by a spirit of curiosity and relen",greenhouse,aquaticcapitalmanagement,8387685002
490,adjacent,unknown,Investment bank technical analysis; trading/risk ambiguous,Technical Analyst,bbh.com,Jersey City,,https://bbh.wd5.myworkdayjobs.com/en-US/BBH/job/Jersey-City/Technical-Analyst_72279-1,,workday,bbh|wd5|BBH,/job/Jersey-City/Technical-Analyst_72279-1
491,rejected,new_grad,Fintech GTM entry-level; sales not research,GTM Associate,meow.com,New York City,GTM,https://jobs.ashbyhq.com/meow/d6a23f3e-d568-4d6d-9eb6-1773b288e1aa,"About Meow Meow is business banking built for global companies. FDIC-insured accounts through our banking partners, yield on idle cash, and support for US and offshore entities. Companies like Solana, Phantom, QuickNode, and DoubleZero run on Meow. More at meow.com http://meow.com. Everyone on the team is exceeding quota. It's time to pour gas on the fire, and we're betting on raw talent we can train from the ground up. About the role This is an entry-level Go to Market role based in our Soho, NYC office, five days a week minimum. No formal sales experience required. We'll teach you everything",ashby,meow,d6a23f3e-d568-4d6d-9eb6-1773b288e1aa
492,rejected,unknown,Aircraft structural engineering; not financial markets,MRB / Liaison Engineer (Design & Stress),airbus.com,"Kinston, NC",,https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Kinston-NC/MRB---Liaison-Engineer--Design---Stress-_JR10422016,,workday,ag|wd3|Airbus,/job/Kinston-NC/MRB---Liaison-Engineer--Design---Stress-_JR10422016
493,rejected,senior_6_10,Health insurance platform; not financial markets,"Senior Software Engineer, Full Stack (Claims)",morpheus.com,Remote,Engineering,https://job-boards.greenhouse.io/sidecarhealth/jobs/5990177004,"<p>Sidecar Health is redefining health insurance. Our mission is to make excellent healthcare affordable and accessible for everyone. We know that to accomplish this lofty mission, we need driven people who will make things happen.</p> <p>The passionate people who make up Sidecar Health’s team come from all over, with backgrounds as tech leaders, policy makers, healthcare professionals, and beyond. And they all have one thing in common—the desire to fix a broken system and make it more personalized, affordable, and transparent.</p> <p>If you want to use your talents to transform healthcare in ",greenhouse,sidecarhealth,5990177004
494,rejected,unknown,Tech company strategy analytics; not financial markets,"Business Strategy, Analytics",samsung.com,"6625 Excellence Way, Plano, TX, USA",,https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/6625-Excellence-Way-Plano-TX-USA/Business-Strategy--Analytics_R117946,,workday,sec|wd3|Samsung_Careers,/job/6625-Excellence-Way-Plano-TX-USA/Business-Strategy--Analytics_R117946
495,rejected,student_intern,Accounting audit internship; not financial markets,Assurance Intern (January 2027),bpm.com,"San Francisco, CA",Interns - Assurance,https://jobs.lever.co/bpmcpa/c46ea6a9-6899-4b32-961e-3e51b83b94f5,"Assurance Intern (Job Description) BPM – where caring and community is in our company DNA; we are always striving to be our best selves; and we’re compelled to ask the questions that lead to innovation. At BPM, we empower individuals to grow, excel, and make a positive impact in work, life, and communities. Our entrepreneurial spirit fuels innovation, while our inclusive culture fosters belonging and value for all. As an Assurance Intern, you will play a vital role as a valued member of a team of dedicated audit experts. You will have the valuable opportunity to gain exposure to a wide range o",lever,bpmcpa,c46ea6a9-6899-4b32-961e-3e51b83b94f5
496,rejected,unknown,Aircraft manufacturing support; not financial markets,Technical Shop Floor Support,airbus.com,"Kinston, NC",,https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Kinston-NC/Technical-Shop-Floor-Support_JR10419522,,workday,ag|wd3|Airbus,/job/Kinston-NC/Technical-Shop-Floor-Support_JR10419522
497,rejected,unknown,Jewelry retail piercing; not financial markets,Sales Associate,palmersquare.com,"Long Beach, CA",Retail Store Associates,https://jobs.lever.co/heyrowan/4b1e85cd-b644-4193-b01b-3a190bb6c141,"About our Sales Associates As a Sales Associate, you will be the face of Rowan for ear piercing clients and jewelry shoppers who visit our retail location 2nd & PCH in Long Beach, CA. You are friendly, organized, and sales-minded, and our clients remember you for the way you made them feel safe and celebrated during their ear-piercing experience. In addition to your client-facing strengths, you are a highly accountable and resourceful person, and the Rowan team trusts you to manage the day-to-day operations of the piercing studio. This is a part-time role. **Must be available WEEKENDS!!**",lever,heyrowan,4b1e85cd-b644-4193-b01b-3a190bb6c141
498,rejected,unknown,Insurance sales consultant; not financial markets,Sales Consultant Associate- Maryland,unum.com,"Columbia, Maryland, USA",,https://unum.wd1.myworkdayjobs.com/en-US/External/job/Columbia-Maryland-USA/Sales-Consultant-Associate--Maryland_835128,,workday,unum|wd1|External,/job/Columbia-Maryland-USA/Sales-Consultant-Associate--Maryland_835128
499,rejected,unknown,Aviation warehouse logistics; not financial markets,Warehouse Clerk,jetsupport.com,"Erlanger, KY",Warehouse,https://jobs.lever.co/jetsupport/70c8166c-5c73-43e8-a288-906b8704e8aa,"About JSSI Founded in 1989 and headquartered in Chicago, Jet Support Services, Inc. (JSSI) is the largest independent provider of hourly cost maintenance programs for business aviation. JSSI delivers comprehensive coverage for engines, airframes, and auxiliary power units (APUs) across more than 300 different aircraft makes and models, helping owners and operators stabilize maintenance budgets, maximize aircraft availability, and protect asset value throughout the lifecycle of ownership. JSSI has built a portfolio of complementary business lines designed to simplify the economic and technical ",lever,jetsupport,70c8166c-5c73-43e8-a288-906b8704e8aa
500,adjacent,new_grad,Economics consulting; research-oriented but not market-specific,NERA Consultant (New PhD – 2027 Grads) (Multiple Locations),marshmma.com,3 Locations,,https://mmc.wd1.myworkdayjobs.com/en-US/MMC/job/New-York---1166/NERA-Consultant--New-PhD---2027-Grads---Multiple-Locations-_R_361863-2,,workday,mmc|wd1|MMC,/job/New-York---1166/NERA-Consultant--New-PhD---2027-Grads---Multiple-Locations-_R_361863-2
501,relevant,student_intern,PhD requirement; reader has graduated,Quantic - PhD Quantitative Researcher Intern (Summer 2027),walleyecapital.com,"Boston, MA",Quantic,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679184006,"<p><strong>Position</strong>: <strong>Quantic - PhD Quantitative Researcher Intern (Summer 2027)</strong></p> <p><strong>Location</strong>: Boston, MA</p> <p><strong>Firm Overview:</strong></p> <p>Walleye Capital is a ~$17 billion+ multi-strategy investment firm headquartered in New York City, with over 350 employees across five main offices. Founded in 2005 as an options market maker, we have organically grown into a global investment firm specializing in Quant, Fundamental Equities, and Volatility strategies.</p> <p><strong>Our Team Overview:</strong></p> <p>Walleye Capital is seeking highly",greenhouse,walleyecapital-external-students,4679184006
502,rejected,unknown,Reporting/analytics at asset manager; not research,Product Reporting Analyst (Multi-Asset),wellington.com,2 Locations,,https://wellington.wd5.myworkdayjobs.com/en-US/External/job/Central-Singapore-Singapore/Product-Reporting-Analyst_R94586-1,,workday,wellington|wd5|External,/job/Central-Singapore-Singapore/Product-Reporting-Analyst_R94586-1
503,rejected,junior_0_2,Sales/business development role,Business Development Representative (Strategic) - North America,theory.ventures,"San Francisco, CA",Marketing,https://jobs.ashbyhq.com/omni/94eb7870-a4d1-4c22-8ec0-f2be89b202d9,"ABOUT OMNI Omni is the AI analytics platform that turns company data into a trusted source of truth for AI. Built on a semantic model, Omni gives enterprises a governed context graph for analytics and AI. Teams use Omni to ask questions in plain English, refine answers in workbooks, and bring trusted data into tools like Claude, ChatGPT, Cursor, and Slack. Based in San Francisco, CA, Omni has raised $217M from the world’s top investors, including ICONIQ, Theory Ventures, First Round Capital, Redpoint Ventures, and GV. Its latest $120M Series C valued the company at $1.5B. ABOUT THE ROLE We lov",ashby,omni,94eb7870-a4d1-4c22-8ec0-f2be89b202d9
504,rejected,unknown,Carrier HVAC; not financial markets,Project Engineer,carrier.com,"Unit 901, 9/F, 8 Lam Chak Street, Kowloon Bay, Kowloon, Hong Kong",,https://carrier.wd5.myworkdayjobs.com/en-US/jobs/job/Unit-901-9F-8-Lam-Chak-Street-Kowloon-Bay-Kowloon-Hong-Kong/Project-Engineer_30215206,,workday,carrier|wd5|jobs,/job/Unit-901-9F-8-Lam-Chak-Street-Kowloon-Bay-Kowloon-Hong-Kong/Project-Engineer_30215206
505,rejected,mid_3_5,Cybersecurity sales enterprise role,Enterprise Account Executive - South / TOLA,alphapartners.com,Texas - Remote,Sales,https://job-boards.greenhouse.io/chainguard/jobs/4702443006,"<div class=""content-intro""><p>Chainguard is the trusted source for open source. By delivering hardened, secure, and production-ready builds of all the open source software engineers and AI agents rely on, Chainguard helps organizations build faster, stay compliant, and eliminate risk.&nbsp;<br><br>Our customers include Fortune 500 enterprises and global industry leaders, including Anduril, Canva, Fortinet, Hewlett Packard Enterprise, OpenAI, Snap Inc., and Snowflake. <br><br>Chainguard is venture-backed by leading investors, including Amplify, IVP, Kleiner Perkins, Lightspeed Venture Partners,",greenhouse,chainguard,4702443006
506,rejected,unknown,Radio broadcasting; off-industry,Part Time Traffic & Weather Anchor,wheb.iheart.com,"Clearwater, FL: 13577 Feather Sound Dr, 6th Floor, 33762",,https://iheartmedia.wd5.myworkdayjobs.com/en-US/External_iHM/job/Clearwater-FL-13577-Feather-Sound-Dr-6th-Floor-33762/Part-Time-Traffic---Weather-Anchor_Req38401-3,,workday,iheartmedia|wd5|External_iHM,/job/Clearwater-FL-13577-Feather-Sound-Dr-6th-Floor-33762/Part-Time-Traffic---Weather-Anchor_Req38401-3
507,rejected,junior_0_2,Construction management; off-industry,Construction Associate,griffisresidential.com,"Greenwood Village, Colorado, United States",Construction Management,https://griffisresidential.com/open-positions/?gh_jid=5080451008,"<p><strong>Summary</strong></p> <p>The Construction Associate assists the Assistant Construction Manager (ACM) and Senior Construction Manager (SCM) both administratively and at the onsite level, executing capital improvement projects.&nbsp; They are responsible for performing site inspections, quality control audits, job site safety, assisting with determination of level of completion for pay applications, change orders, Requests for Information (RFI), punch lists, warranty requests, and similar construction administration (CA) duties.&nbsp; In some cases, they will complete hands on work to ",greenhouse,griffisresidential,5080451008
508,rejected,unknown,Samsung equipment maintenance; off-market,Cleans  Equipment Engineer - Nights,samsung.com,"1530 FM 973 Taylor, TX, USA",,https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/1530-FM-973-Taylor-TX-USA/Cleans--Equipment-Engineer---Nights_R117839,,workday,sec|wd3|Samsung_Careers,/job/1530-FM-973-Taylor-TX-USA/Cleans--Equipment-Engineer---Nights_R117839
509,rejected,unknown,Enterprise AI consulting; off-market,Forward Deployed Engineer,aifund.ai,"Mountain View, CA",AI Aspire,https://jobs.lever.co/AIFund/c5de2fed-fbe4-4ff2-97dc-3c4d79f471cc,"Based in the heart of Silicon Valley, AI Aspire is Dr. Andrew Ng's advisory firm guiding enterprises through their AI transformation journeys. The firm is led day-to-day by its Managing Partner Kirsty Tan, whose deep enterprise consulting experience brings fresh leadership to the firm's mission of helping large organizations harness the power of AI. Our mission is to reshape global industry with AI, helping enterprises become the AI-native leaders of their industries - delivering real impact through integrity, expertise, and adaptability. Through AI Aspire, Dr. Ng continues to leverage the fly",lever,AIFund,c5de2fed-fbe4-4ff2-97dc-3c4d79f471cc
510,rejected,junior_0_2,Radio promotions; off-industry,Promotions Assistant,wheb.iheart.com,"Colorado Springs, CO: 5725 Mark Dabling Blvd, 80919",,https://iheartmedia.wd5.myworkdayjobs.com/en-US/External_iHM/job/Colorado-Springs-CO-5725-Mark-Dabling-Blvd-80919/Promotions-Assistant_Req35827-2,,workday,iheartmedia|wd5|External_iHM,/job/Colorado-Springs-CO-5725-Mark-Dabling-Blvd-80919/Promotions-Assistant_Req35827-2
511,rejected,lead,Staff systems engineering; off-market,"Staff Software Engineer, Integrations Team ",cofounderscapital.com,"Remote, USA",Product & Technology,https://jobs.ashbyhq.com/second-nature/2b92ffd7-dd45-45db-8def-8b13d0281c36,"TODAY, WE LIVE IN A WORLD WHERE EVERYTHING HAS BECOME CONVENIENT. NOW YOU CAN GET A RIDE ANYWHERE, BUY ANYTHING, AND GET AN ANSWER TO YOUR QUESTION WITH JUST A COUPLE CLICKS ON YOUR PHONE. CONVENIENCE ISN’T A LUXURY, IT’S AN EXPECTATION. SO WHY NOT RENTING? IT’S STILL A CHORE TO GET UTILITIES SET UP, BUY RENTERS INSURANCE, GET AIR FILTERS CHANGED, HANDLE PEST CONTROL, AND MORE. THAT’S WHY WE’VE BUILT THE WORLD’S FIRST RESIDENT EXPERIENCE PLATFORM THAT MAKES RESIDENT ONBOARDING, RESIDENT SERVICES, AND ANCILLARY REVENUE EFFORTLESS FOR PROPERTY MANAGERS. WE’RE PASSIONATE ABOUT TURNING FRICTION IN",ashby,second-nature,2b92ffd7-dd45-45db-8def-8b13d0281c36
512,rejected,unknown,Europcar rental; off-market,Support,europcar.com,,,https://europcar.wd103.myworkdayjobs.com/en-US/EuropcarCareerPage/job/Palma-de-Mallorca/Support_JR107966,,workday,europcar|wd103|EuropcarCareerPage,/job/Palma-de-Mallorca/Support_JR107966
513,rejected,unknown,E-commerce food delivery; off-industry,Delivery Driver,insightpartners.com,"San Francisco, CA",Distribution,https://job-boards.greenhouse.io/misfitsmarket/jobs/5729370003,"<p><em>Misfits Market is a mission-driven, high-growth startup dedicated to reducing food waste and making shopping for sustainable, high-quality groceries easier and more affordable. We deliver&nbsp;</em><em>organic produce, high-quality meats and seafood, plant-based proteins, dairy, bakery, wine, and other grocery items to nearly every zip code in 48 states at up to 30 percent off traditional grocery store prices. </em><em>In 2022, Misfits Market acquired sustainable e-grocer Imperfect Foods and now leverages its in-house transportation network to deliver directly to consumers with one of t",greenhouse,misfitsmarket,5729370003
514,adjacent,junior_0_2,Bank operations in Global Markets; not research,"Associate, Global Markets Documentation - Advisory and Contract Execution, Prime Brokerage Negotiation",td.com,"New York, New York",,https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers/job/New-York-New-York/Associate--Global-Markets-Documentation---Advisory-and-Contract-Execution--Prime-Brokerage-Negotiation_R_1489143,,workday,td|wd3|TD_Bank_Careers,/job/New-York-New-York/Associate--Global-Markets-Documentation---Advisory-and-Contract-Execution--Prime-Brokerage-Negotiation_R_1489143
515,rejected,mid_3_5,Cybersecurity sales enterprise,"Mid-Enterprise Account Executive, SoCal",horizon3.ai,"US, Remote",Sales,https://jobs.ashbyhq.com/horizon3ai/166486e0-48fe-4a9d-ab1c-8dd976f5e05e,"Get to Know Us Horizon3 is a fast-growing, remote cybersecurity company dedicated to the mission of enabling organizations to proactively find and fix and verify exploitable attack vectors before criminals exploit them. Our flagship product, the NodeZeroTM platform, delivers production-safe autonomous pentests and other key assessment operations that scale across the largest internal, external, cloud, and hybrid cloud environments. NodeZero has been adopted by organizations of all sizes, from small educational institutions to government agencies and Global 100 enterprises. It is used by ITOps/",ashby,horizon3ai,166486e0-48fe-4a9d-ab1c-8dd976f5e05e
516,rejected,junior_0_2,Radio promotions; off-industry,Promotion Events Support,wheb.iheart.com,"Atlanta, GA: 1255 Makers Way, Suite A, 30318",,https://iheartmedia.wd5.myworkdayjobs.com/en-US/External_iHM/job/Atlanta-GA-1255-Makers-Way-Suite-A-30318/Promotion-Events-Support_Req37786-5,,workday,iheartmedia|wd5|External_iHM,/job/Atlanta-GA-1255-Makers-Way-Suite-A-30318/Promotion-Events-Support_Req37786-5
517,rejected,junior_0_2,Growth marketing platform engineering; off-market,"Software Engineer, Backend (Product)",clay.com,New York,Engineering,https://jobs.ashbyhq.com/claylabs/9aeacdb4-2364-40b8-935e-c561af931b5a,"ABOUT CLAY Our mission is to help organizations turn any growth idea into reality. We see growth as a creative practice, not a formula. Finding and reaching your best-fit customers takes unique ideas and constant iteration. As AI makes execution faster and tactics easier to copy, creativity is the only lasting advantage. We're already helping thousands of customers https://clayrun.notion.site/Wall-of-Love-b243f2b67607438b9fad99341e6b8d47 — including Anthropic, Notion, Google, and Ramp — go to market with unique data, signals, and AI research. In 2025, we raised a $100M Series C https://www.nyt",ashby,claylabs,9aeacdb4-2364-40b8-935e-c561af931b5a
518,rejected,mid_3_5,Airbus aerospace engineering,Cabin Retrofit Solutions Engineer II,airbus.com,"Mobile Area, AL",,https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Mobile-Area-AL/Cabin-Retrofit-Solutions-Engineer-II_JR10429861,,workday,ag|wd3|Airbus,/job/Mobile-Area-AL/Cabin-Retrofit-Solutions-Engineer-II_JR10429861
519,rejected,junior_0_2,Autonomous vehicle hardware; off-market,Engineering Technician,firstminute.capital,London,Hardware & Supply Chain,https://wayve.firststage.co/jobs?gh_jid=8600235002,"<div class=""content-intro""><h2><strong>About us&nbsp;</strong>&nbsp;&nbsp;</h2> <p>Founded in 2017, Wayve is the leading developer of Embodied AI technology.&nbsp; Our advanced AI software and foundation models enable vehicles to perceive, understand, and navigate any complex environment, enhancing the usability and safety of automated driving systems.</p> <p>Our vision is to create autonomy that propels the world forward.&nbsp; Our intelligent, mapless, and hardware-agnostic AI products are designed for automakers, accelerating the transition from assisted to automated driving.&nbsp; <br><br>",greenhouse,wayve,8600235002
520,rejected,student_intern,Audit internship for 2028 graduate,August 2028 Audit Staff - Tampa,herbein.com,"Tampa, FL",,https://cbh.wd12.myworkdayjobs.com/en-US/CherryBekaertEarlyCareers/job/Tampa-FL/August-2028-Audit-Staff---Tampa_JR101034,,workday,cbh|wd12|CherryBekaertEarlyCareers,/job/Tampa-FL/August-2028-Audit-Staff---Tampa_JR101034
521,rejected,junior_0_2,Retirement benefits processing; off-market,401k Benefits Processing Associate,humaninterest.com,"United States, Remote",Customer Success and Operations,https://job-boards.greenhouse.io/humaninterest/jobs/8115098,"<div class=""content-intro""><p><img src=""https://hi-contentful.imgix.net/4xN7JhmwCRuz3y9M8L8CF7/5c244c52cfc982bd1a348a80dc35d43b/hi-logo-new.svg?auto=format&amp;ixlib=react-9.0.3&amp;h=40&amp;w=132&amp;q=50&amp;dpr=2"" alt=""hi-logo"" width=""132"" style=""max-width: 100%;""></p></div><p><strong>Human Interest is on a mission to ensure that people in all lines of work have access to retirement benefits.</strong>&nbsp;</p> <p>More than half of all working Americans are not saving enough for their future. Too often, it’s because they are employed by a company that doesn’t offer a retirement plan. Human ",greenhouse,humaninterest,8115098
522,adjacent,mid_3_5,Retail broker role; unclear scope,Private Markets Specialist,cmcmarkets.com,London,,https://cmcmarkets.wd3.myworkdayjobs.com/en-US/CMC_Markets_Careers/job/London/Private-Markets-Specialist_CMC4653,,workday,cmcmarkets|wd3|CMC_Markets_Careers,/job/London/Private-Markets-Specialist_CMC4653
523,rejected,mid_3_5,SaaS analytics enterprise sales; off-market,Mid-Market Account Executive ,theory.ventures,"San Francisco, CA",Sales,https://jobs.ashbyhq.com/omni/e9fabee1-1634-4922-b2ad-30adcc9e44d4,"ABOUT OMNI Omni is the AI analytics platform that turns company data into a trusted source of truth for AI. Built on a semantic model, Omni gives enterprises a governed context graph for analytics and AI. Teams use Omni to ask questions in plain English, refine answers in workbooks, and bring trusted data into tools like Claude, ChatGPT, Cursor, and Slack. Based in San Francisco, CA, Omni has raised $217M from the world’s top investors, including ICONIQ, Theory Ventures, First Round Capital, Redpoint Ventures, and GV. Its latest $120M Series C valued the company at $1.5B. ABOUT THE ROLE We are",ashby,omni,e9fabee1-1634-4922-b2ad-30adcc9e44d4
524,rejected,unknown,Data center consulting; off-market,データセンター関連プロジェクト支援コンサルタント / Data Center Project Support Consultant,erm.com,2 Locations,,https://erm.wd3.myworkdayjobs.com/en-US/ERM_Careers/job/Tokyo-Japan/---Data-Center-Project-Support-Consultant_R00029094-2,,workday,erm|wd3|ERM_Careers,/job/Tokyo-Japan/---Data-Center-Project-Support-Consultant_R00029094-2
525,rejected,unknown,Aerospace CNC manufacturing; off-market,Zerspanungsmechaniker / CNC-Fräser / CNC-Dreher (m/w/d),earlybird.com,"Parsdorf, Bavaria, Germany","Production, Operations & Quality",https://job-boards.eu.greenhouse.io/isaraerospace/jobs/4896442101,<p><strong>Mission Brief</strong></p> <p>Deine Rolle in unserer Space Mission:&nbsp;</p> <ul> <li>Selbstständiges Rüsten und Einstellen hochmoderner CNC-Bearbeitungszentren</li> <li>Einfahren und optimieren neuer Bearbeitungsprogramme in Zusammenarbeit mit der CAM-Abteilung</li> <li>Selbstständige Kontrolle der Bauteile mit modernen Messmitteln (Maße und Toleranzen)</li> <li>Mithilfe bei der kontinuierlichen Prozessoptimierung von Arbeitsabläufen</li> <li>Wartung und Instandhaltung der Maschinen</li> <li>Sicherstellen von Ordnung und Sauberkeit am Arbeitsplatz</li> </ul> <p><strong>Qualifikati,greenhouse,isaraerospace,4896442101
526,rejected,student_intern,Tax internship for 2027 graduate,2027 International Tax Services Intern,pmreia.com,18 Locations,,https://plantemoran.wd1.myworkdayjobs.com/en-US/pmexternalcareers/job/Chicago-Riverside-Plaza/XMLNAME-2027-International-Tax-Services-Intern_JR-00432,,workday,plantemoran|wd1|pmexternalcareers,/job/Chicago-Riverside-Plaza/XMLNAME-2027-International-Tax-Services-Intern_JR-00432
527,rejected,mid_3_5,Workforce eligibility specialist; off-industry,"Eligibility Specialist - Plano, TX",mainstcapital.com,"Plano, TX",Workforce Services,https://job-boards.greenhouse.io/careerteam/jobs/4651585005,"<div class=""content-intro""><p>Career Team is a leading workforce development organization on a mission to transform lives.&nbsp; We blend cutting-edge technology with compassionate, high-touch services to drive real, measurable outcomes in the lives of job seekers across the country.&nbsp; At Career Team, we’re solving today’s unemployment challenges with smart software, world-class trainers, dedicated case managers, dynamic job developers, and innovative partners. If you're passionate about making a difference and believe in the power of technology to transform lives, you’ll feel right at hom",greenhouse,careerteam,4651585005
528,rejected,unknown,Event ticketing; off-industry,Box Office/Ticket Seller- Punch Line Houston,universe.com,"Houston, TX, USA",,https://livenation.wd503.myworkdayjobs.com/en-US/LNExternalSite/job/Houston-TX-USA/Box-Office-Ticket-Seller--Punch-Line-Houston_JR-71179-3,,workday,livenation|wd503|LNExternalSite,/job/Houston-TX-USA/Box-Office-Ticket-Seller--Punch-Line-Houston_JR-71179-3
529,rejected,mid_3_5,Dental alliance member services; off-market,Member Engagement Specialist - ELITE Dental Alliance,cainwatters.com,"Frisco, United States",ELITE Dental Alliance,https://cainwattersassociates.recruitee.com/o/member-engagement-specialist-elite-dental-alliance-1,"Summary/Objective Reporting to the Vice President of Member Engagement, the Member Engagement Specialist is responsible for owning a defined portfolio of ELITE members referred by strategic partners, primarily Cain Watters & Associates (CWA). This role provides high-touch engagement, supports financial planning consultations, drives vendor utilization, and ensures consistent value realization and long-term retention for assigned members. Essential Functions Strategic Consultation Support: Attend and support CWA financial planning consultations as the ELITE liaison, helping doctors understand h",recruitee,cainwattersassociates,2390849
530,rejected,student_intern,Growth investment internship; not quant markets,"Growth Investment Intern (m/w/d) | January 1 - March 31, 2027",armira.de,Munich,Investment,https://armira-beteiligungen-gmbh-co-kg.jobs.personio.de/job/2573591,,personio,armira-beteiligungen-gmbh-co-kg,2573591
