n,relevance,seniority,note,title,firm,location,department,url,description,ats,token,job_id
513,rejected,unknown,insurance underwriter; insurance not financial markets,Underwriter Financial Institutions – Retail – Complex Risk,axiscapital.com,"Chicago, IL",,https://axiscapital.wd1.myworkdayjobs.com/en-US/axiscareers/job/Chicago-IL/Underwriter-Financial-Institutions---Retail---Complex-Risk_REQ06609,,workday,axiscapital|wd1|axiscareers,/job/Chicago-IL/Underwriter-Financial-Institutions---Retail---Complex-Risk_REQ06609
514,rejected,unknown,real estate asset management analyst; not financial markets,"Analyst, Asset Management",quadreal.com,London,,https://quadreal.wd10.myworkdayjobs.com/en-US/quadreal/job/London/Analyst--Asset-Management_R0006882,,workday,quadreal|wd10|quadreal,/job/London/Analyst--Asset-Management_R0006882
515,relevant,senior_6_10,experienced trader options and delta one; but 5+ years,Experienced Trader - Amsterdam,maverickderivatives.com,"Amsterdam, North Holland, Netherlands",Trading,https://job-boards.greenhouse.io/maverickderivatives/jobs/6141839004,"Experienced Trader – Amsterdam Founded in 2017, Maverick Derivatives is a proprietary trading firm headquartered in Amsterdam, with a second office in Singapore. We specialise in U.S. Equity Options, Crypto Options, and Delta One products, trading primarily on U.S. markets and crypto exchanges. At Maverick, we combine technology and trader-driven strategies: our in-house trading software allows quick adaptation to changing markets, while traders take ownership early, designing and implementing strategies alongside experienced colleagues. What sets us apart is our open and collaborative culture. Our flat structure ensures that ideas matter more than roles, fostering close collaboration across all levels of the firm. We focus on pragmatic trading, continuous improvement, and providing driven people with opportunities to grow, learn, and make an impact. Responsibilities Manage your own trading book; Generate profits through volatility trading, leveraging both position-taking and market-making strategies; Design and implement new trading strategies; Drive and take full ownership of relevant projects; Collaborate with fellow traders to share insights and ensure well-informed, data-driven decision-making; Stay ahead of market changes, regulations, and industry developments; Analyse market data to uncover trends, patterns, and opportunities for profitable trading. What we are looking for 5+ years of experience in a trading role in Crypto Options, U.S. Equity Options or Delta One trading; A proven track record of generating profitable trades; Strong quantitative and analytical skills with the ability to make fast, confident decisions under pressure; Proactive, entrepreneurial mindset with a competitive drive and attention to detail; Clear communicator with a collaborative approach and strong interpersonal skills. For this role we're only considering candidates located in the Netherlands. Nice to have: Experience in Python programming for automation and data analysis purposes; Familiarity with: TimescaleDB, PostgreSQL, SQL. What we offer Compensation & Benefits: Attractive compensation structure including base salary and performance-based profit share, reflecting the risk and results you bring to the desk. Other benefits include public transport reimbursement, health insurance contribution and partially paid disability insurance; Growth & Development: Exciting professional and personal growth prospects, a dedicated budget for your professional development, and training with continuous feedback; Work-Life Flexibility: 25 holiday days per year + flexible national public holidays, plus a productivity budget to enhance your workspace at home or in the office; Language & Culture: In-company Dutch classes to help you settle in quickly, alongside a casual, collaborative workplace; Fun & Community: Our office in the World Trade Center Amsterdam features a PS5 and table tennis setup, plus Maverick Moves - company-sponsored sports activities. The Interview Process Introductory Interview (Duration: 30 minutes); Technical Interview 1 (If possible, on-site) (Duration: 60 minutes); Technical Interview 2 (If possible, on-site) (Duration: 60 minutes). A pre-employment screening is part of our selection process. Non-Discrimination Statement At Maverick Derivatives, we are committed to creating an inclusive environment where every individual is treated with fairness and respect, regardless of their race, color, religion, sex, sexual orientation, national origin, age, disability, marital status, or any other protected characteristic. We believe irrespective of any of the earlier mentioned characteristics, each person has the capacity to realize their inherent potential. This means we strive for diversity, equal opportunities for all and have zero tolerance for discrimination. Candidates from all backgrounds are encouraged to send in their application. If you require any adjustments to be able to show us your best self during the recruitment process, plea",greenhouse,maverickderivatives,6141839004
516,rejected,unknown,data scientist at autonomous vehicle AI firm; not markets,Staff Data Scientist,firstminute.capital,London; Sunnyvale,"Simulation, Evaluation, Validation",https://wayve.firststage.co/jobs?gh_jid=8487813002,"About us Founded in 2017, Wayve is the leading developer of Embodied AI technology. Our advanced AI software and foundation models enable vehicles to perceive, understand, and navigate any complex environment, enhancing the usability and safety of automated driving systems. Our vision is to create autonomy that propels the world forward. Our intelligent, mapless, and hardware-agnostic AI products are designed for automakers, accelerating the transition from assisted to automated driving. In our fast-paced environment big problems ignite us—we embrace uncertainty, leaning into complex challenges to unlock groundbreaking solutions. We aim high and stay humble in our pursuit of excellence, constantly learning and evolving as we pave the way for a smarter, safer future. At Wayve, your contributions matter. We value diversity, embrace new perspectives, and foster an inclusive work environment; we back each other to deliver impact. Make Wayve the experience that defines your career! As a Data Scientist supporting AI engineers, you will partner with one or more engineering teams, developing actionable insights that guide improvements to the Wayve AI Driver. Using experimental and observational analyses of real and simulated driving, you will help teams advance the functionality, safety, and performance of the Wayve AI Driver, helping to advance Wayve as the leader in end-to-end AI for autonomous mobility. This means you might: Formulate and iterate upon the performance metrics that organize our engineering efforts and guide progress toward commercial success Design experiments and targeted off-road measurements to ensure that we deliver product requirements to customers while maintaining safety and performance Investigate factors in model training and inference leading to bottlenecks in functionality and performance, identifying and validating hypotheses for unlocking improvements What we are looking for in our candidate Essential 3+ years experience working in a Data Science role. Fluent in querying and building large datasets, writing production-level SQL for use in data-transformation pipelines. Prior experience designing robust real-world experiments (e.g. A/B) and critically evaluating test-statistics Foundations in the fundamentals behind statistics: testing appropriate distributions, testing the assumptions behind frequentist stats Proficient in using a statistical scripting language and data science/ML packages (e.g. python such as pandas, sklearn, statsmodels, scipy or R such as dplyr, caret, stats) Well-versed in summarising, visualising and communicating findings in an accessible and compelling way Track record of influencing team direction through your findings A bias towards deriving actionable insight that can be used to drive prioritisation and strategy for others. Comfortable working asynchronously across time zones with cross-functional partners You are deeply curious about building something new and relish the idea of helping to define AV2.0 and how we build it. Desired Practical experience with machine learning (e.g. pytorch). Passion to take research ideas to production. Track record of promoting statistical rigour and experimental best practices in your prior roles. Prior experience using causal inference/econometric techniques and bayesian methodologies for hypothesis testing. Prior experience using large datasets with distributed computing (e.g. spark, hadoop or other map-reduce tech) Experience working in a fast-moving tech company or startup. This role is a full-time role based in Sunnyvale, CA (hybrid) and the reasonably estimated salary for this role ranges from $276,100 to 311,400, plus a competitive equity package. Actual compensation is based on the candidate's skills, qualifications, and experience. At Wayve we want the best of all worlds so we operate a hybrid working policy that combines time together in our offices and workshops to fuel innovation, culture, relationships and learning, and time spent ",greenhouse,wayve,8487813002
517,rejected,unknown,treasury controller at real estate portfolio company,Treasury Controller,revelop.se,"Revelop Stockholm, Stockholm, Sweden",Finance & Controlling,https://career.revelop.se/jobs/7785869-treasury-controller,"Vill du bli en del av ett professionellt och engagerat Fond- och portföljförvaltningsteam på ett framgångsrikt kapitalförvaltande bolag i stark tillväxt? Revelop är i dagsläget 55 anställda, med bred kompetens och olika bakgrund. Våra medarbetare rekryteras såväl för sin unika specialistkompetens som sin kommersiella förståelse för hela verksamheten – helt enkelt en kombination av djup och bredd. Vårt fastighetsbestånd omfattar cirka 600 000 kvm kommersiella lokaler. Vi investerar i Sveriges storstadsregioner Stockholm, Göteborg och Malmö. Hos Revelop får du möjlighet att arbeta nära affären i en dynamisk miljö där hållbarhet, entreprenörskap och affärsmässighet går hand i hand. Nu söker vi en Treasury Controller till en bred roll med fokus på finansiering, likviditet och bankrelationer. Rollen passar dig som har några års erfarenhet inom finans, treasury eller bank och som nu vill ta nästa steg i en miljö där du får arbeta nära affären, utvecklas tillsammans med erfarna kollegor och successivt ta ett större ansvar. Här blir du en del av en verksamhet med högt tempo, korta beslutsvägar och stora möjligheter att växa. Välkommen till Revelop! Är detta din nya utmaning? I rollen som Treasury Controller blir du en del av Fond- och portföljförvaltningen. Du kommer in i en verksamhet med högt tempo och tydlig tillväxtagenda, där du får möjlighet att successivt ta ett större ansvar och växa i takt med rollen. Du arbetar nära flera delar av organisationen, inte minst Investment och Fond- och portföljförvaltning, vilket ger dig en god förståelse för hur finansieringen hänger ihop med affären. Rollen kombinerar operativa och analytiska inslag, där du arbetar med löpande treasury aktiviteter samtidigt som du bidrar till uppföljning, rapportering och utveckling av arbetssätt och processer. Du kommer ha många kontaktytor, såväl internt som externt, där kontakten med banker och andra finansiella motparter är en naturlig del av arbetet. Samtidigt ges du möjlighet att arbeta nära beslutsfattare och bidra med underlag och struktur i finansiella frågor. Tjänsten är placerad i centrala Stockholm och du utgår från kontoret, i en miljö som präglas av samarbete, högt engagemang och korta beslutsvägar. Du rapporterar till Executive Director Finance. Dina arbetsuppgifter · Följa upp lån, lånevillkor, kovenanter samt säkerställa korrekt hantering av räntor, amorteringar och andra finansieringsrelaterade flöden · Arbeta med likviditetsuppföljning och cash management-relaterade frågor · Delta i finansierings och refinansieringsprocesser · Stötta i treasury relaterad analys, uppföljning och bokslutsarbete · Stötta i framtagandet av intern rapportering och material för investerarrapportering · Hantera bankadministration såsom kontostrukturer och KYC · Delta i utveckling av processer, system och arbetssätt inom treasury och rapportering · Arbeta med ad hoc-analyser och projekt inom Finance samt Fond- och portföljförvaltningen Vem är du? För att trivas i rollen är du en strukturerad och nyfiken person som motiveras av att arbeta i en föränderlig miljö med högt tempo. Du har ett naturligt driv, är prestigelös och trivs i en roll med många kontaktytor där du får samarbeta brett i organisationen. Du är initiativtagande och bekväm med att ta ansvar, samtidigt som du har en god förmåga att skapa struktur och ordning i ditt arbete. Vidare uppskattar du en kultur med högt i tak och där man tillsammans arbetar mot gemensamma mål. Du har en akademisk utbildning inom ekonomi, finans eller motsvarande och befinner dig i början av din karriär med cirka 2–4 års relevant arbetslivserfarenhet, exempelvis från bank, fastighetsbolag, Private Equity eller en treasury funktion. Du har erfarenhet av treasury relaterade arbetsuppgifter, såsom likviditetshantering, finansiering eller arbete med bankprodukter, och därigenom en förståelse för finansiella flöden. Vidare har du goda kunskaper i Excel och ett intresse för att arbeta med finansiella data och system. Du uttrycker dig o",teamtailor,career.revelop.se,876af771-8d62-4d8d-bb1b-15d96c9dc00c
518,adjacent,senior_6_10,fixed income credit analyst research by judgment,Sr. Fixed Income Credit Analyst,bbh.com,New York,,https://bbh.wd5.myworkdayjobs.com/en-US/BBH/job/New-York/Sr-Fixed-Income-Credit-Analyst_70528,"At BBH, Partnership is our approach to business and relationships. We know that supporting your professional and personal goals is the best way to help our clients and advance our business. We take that responsibility seriously. With a 200-year BBH legacy and a shared passion for what’s next, this is the right place to build a fulfilling career. Sr. Fixed Income Credit Analyst The Fixed Income Credit Analyst is responsible for evaluating fixed income securities, making investment recommendations and helping evaluate other proposed investments in a team context. This position analyzes the durability, management and financial structure of individual fixed income issuers, sector dynamics, and valuations across securities, sectors and grades. The analyst works collaboratively within a team setting that includes other analysts, traders and portfolio managers to support the investment of our fixed income portfolios. This position typically specializes in a few industry sectors of the corporate market across all credit grades of Investment Grade, High Yield and Loans. Responsibilities Include: Credit Analysis and Research Recommend investment actions for fixed income securities, based on credit risk, and quantitative research and analysis. Work with fixed income traders and other analysts to identify, evaluate and locate potentially attractive corporate bonds and loans. Research and document credit recommendations in designated industry sectors. Provide the trading desk with pricing guidance for new purchases and sales based upon a quantitative valuation framework and bottom-up credit research. Analyze the overall financial strength and risk of individual fixed income issues. Analyze market and pricing trends, plus yield and duration considerations between different opportunities. Monitor credit performance of securities, in the designated industry sectors, and take appropriate action. Discuss individual investments and our investment process with clients and prospects. Management Discuss covered sectors and individual recommendations at daily credit meetings. Communicate investment performance to portfolio management and client relationship teams. Maintain fluency in applicable regulations, as well as internal policies and procedures. Demonstrate strong team behavior and help the group make solid investment decisions. Qualifications Include: At least 10 years of relevant credit investment experience Experience with leveraged finance and multi-sector credit needed MBA, or other relevant advanced degrees, and CFA designation, a plus Knowledge of different fixed income product types and investment tools Proven ability to analyze complex issues and make sound decisions Intellectual courage and a systematic thought process Strong knowledge of credit, risk management, and quantitative research Excellent relationship management and communication skills Understanding of the regulatory environment for fixed income securities a plus Salary Range Base salary: $175,000 - $225,000 plus annual incentive BBH and its affiliates' compensation program includes base salary, discretionary bonuses, and profit-sharing. The anticipated base salary range(s) shown above are only for the indicated location(s) and may differ in other locations due to cost of living and labor considerations. Base salaries may vary based on factors such as skill, experience and qualification for the role. BBH's total rewards package recognizes your contributions with more than just a paycheck—providing you with benefits that enhance your experience at BBH from long-term savings, healthcare, and income protection to professional development opportunities and time off, our programs support your overall well-being. We value diverse experiences. We value diverse experiences and transferrable skillsets. If your career hasn’t followed a traditional path, includes alternative experiences, or doesn’t meet every qualification or skill listed in the job description, please do go ahead an",workday,bbh|wd5|BBH,/job/New-York/Sr-Fixed-Income-Credit-Analyst_70528
519,rejected,unknown,garage door sales; not financial markets,Commercial Garage Door Sales Representative,guildgaragegroup.com,"Garage Door Doctor - Indianapolis, IN",Sales,https://job-boards.greenhouse.io/guildgaragegroup/jobs/4253027009,"🚪 Ready to Open the Door to a Six-Figure Career? Join Garage Door Doctor in Indianapolis! 🚪 Title: Commercial Garage Door Sales Representative Location: Onsite-Indianapolis, IN Pay: Earning Potential of $120,000 - $200,000 Position Summary We are seeking a driven, professional, and customer-focused Commercial Garage Door Sales Representative to join our growing team. This role is ideal for an experienced commercial sales professional who thrives in a fast-paced environment, builds trust quickly with business owners, and is motivated by performance-based earnings. Industry experience in garage doors, home services, remodeling, construction, HVAC, roofing, windows, or related trades is strongly preferred. The ideal candidate understands consultative sales, can identify customer needs, and confidently present solutions that deliver value, safety, and long-term reliability. This position offers strong earning potential, growth opportunities, and the ability to work with a respected company that values professionalism, accountability, and customer experience. Key Responsibilities Conduct commercial sales appointments with Business Leaders/Owners Inspect garage doors, openers, and related systems Identify customer needs and recommend appropriate repair or replacement solutions Present product options, pricing, financing, and value propositions professionally Build trust and rapport with commercial leaders through education and communication Close sales while maintaining a high standard of integrity and customer satisfaction Accurately measure openings and collect all job details required for installation Maintain detailed and organized job documentation, photos, and notes Follow company sales processes, standards, and CRM procedures Coordinate with operations and installation teams to ensure smooth project execution Maintain product knowledge on garage doors, openers, accessories, and industry trends Meet or exceed sales goals, KPIs, and customer satisfaction expectations Qualifications Preferred Experience Prior garage door industry experience strongly preferred Experience in commercial sales preferred Experience in one or more of the following industries is a plus: Garage doors Home improvement Construction HVAC Roofing Windows and siding Plumbing Exterior remodeling Skills & Abilities Strong communication and relationship-building skills Confident presenter with strong closing ability Self-motivated and highly organized Ability to problem solve and think critically in the field Comfortable using tablets, mobile apps, and CRM systems Professional appearance and demeanor Ability to work independently while remaining accountable to team goals Strong attention to detail and follow-through Requirements Valid driver’s license with clean driving record Ability to pass background check and drug screening if required Ability to lift and carry sales materials and perform basic site evaluations Flexible schedule including evenings and occasional weekends as needed Compensation & Benefits Industry leading commission structure Uncapped earning potential Company vehicle and gas card Paid training and ongoing development Advancement opportunities Health, dental, and vision benefits (if applicable) Paid time off and holidays Company-provided technology and sales tools What Success Looks Like Successful candidates in this role: Build strong customer relationships Consistently close profitable sales Follow the sales process with discipline Communicate effectively with customers and internal teams Take ownership of customer experience from start to finish Represent the company with professionalism and integrity 🌟 Your Next Chapter Starts Here This is more than a sales job—it’s a chance to join an industry-leading team, take control of your earnings, and build a long-term career with a respected, fast-growing company. If you’re driven, customer-focused, and ready to grow professionally and financially, we want to meet you. 👉 Apply Today and Become t",greenhouse,guildgaragegroup,4253027009
521,adjacent,mid_3_5,trading desk support at bank; operations not quant,"Associate II, Fixed Income Trading Desk Support",fnbo.com,"Minneapolis, MN - Northland Securities Office",,https://firstnational.wd12.myworkdayjobs.com/en-US/fnbocareers/job/Minneapolis-MN---Northland-Securities-Office/Associate-II--Fixed-Income-Trading-Desk-Support_R-20261445,,workday,firstnational|wd12|fnbocareers,/job/Minneapolis-MN---Northland-Securities-Office/Associate-II--Fixed-Income-Trading-Desk-Support_R-20261445
523,rejected,senior_6_10,private markets consulting; strategy not operations,"Consulting Senior Associate, Private Markets Value Creation",erm.com,"Manhattan, New York; Rolling Meadows, Illinois; Philadelphia, Pennsylvania; Houston, Texas; Washington, DC; Novi, Michigan; Rockland",,https://erm.wd3.myworkdayjobs.com/en-US/ERM_Careers/job/Manhattan-New-York/Consulting-Senior-Associate--Private-Markets-Value-Creation_R00029954-1,"Drive sustainable value where strategy meets impact. Join ERM’s Private Markets ESG & Impact Value Creation team and help some of the world’s most influential private equity and infrastructure investors unlock growth through sustainability. This is a high‑impact opportunity for experienced strategy professionals who want to apply their analytical strengths and commercial mindset to ESG initiatives that shape long‑term value across global portfolios. As Consulting Associate or Consulting Senior Associate, Private Markets Value Creation, role, you’ll work at the intersection of strategy, finance, and sustainability—advising investment teams, influencing C‑suite decisions, and guiding portfolio companies toward meaningful, measurable impact. If you’re passionate about market analysis, growth strategy, and embedding ESG into business performance, this role offers a strategic platform to deepen your expertise and accelerate your career. This position can be based in Manhattan, Washington, DC, Philadelphia, Chicago, Boston, Toronto, or Houston. Why This Role Matters Private markets investors are increasingly turning to ESG and impact strategies to enhance value, strengthen competitive positioning, and future‑proof their portfolios. As a Senior Consultant, you’ll directly contribute to shaping these strategies—helping investors navigate sustainability trends, identify value creation opportunities, and translate ESG insights into commercial outcomes. Your work will influence investment decisions, operational priorities, and long-term business strategy across diverse sectors. What Your Impact Is You’ll lead strategic advisory engagements that help clients: Develop and implement ESG & impact strategies that unlock long-term value Translate sustainability insights into top- and bottom-line growth Strengthen commercial positioning through market and customer analytics Build financial models that quantify ESG’s contribution to performance Communicate complex strategic recommendations to investor and executive audiences Collaborate with global experts to deliver integrated ESG solutions Mentor rising team members and strengthen client relationships What You’ll Bring Required Bachelor’s degree in Business, Finance, Economics, Sustainability, or related field. Or equivalent experience Entry level to 2.5 years in top-tier strategy consulting with a focus on strategy development, market analysis, and financial modeling Technical Skill Set: Strong PowerPoint storytelling and presentation development Excel modeling capability (advanced is a plus) Experience designing and executing strategic initiatives that drive value Familiarity with ESG and sustainability concepts and their financial implications Strong analytical and quantitative skills with the ability to derive insights from complex data Proactive, adaptable, results-driven, collaborative, and passionate about sustainability This position is not eligible for immigration sponsorship. Preferred Direct experience supporting investment teams or portfolio companies Experience presenting to executive-level audiences Understanding of private equity and/or infrastructure investing Experience in sectors such as technology, healthcare, infrastructure, consumer goods, pharmaceuticals, business services, or manufacturing Key Responsibilities Client & Project Leadership Strategic ESG Advisory: Lead the development and execution of ESG and impact strategies that deliver competitive advantage and measurable value. Market Analysis & Customer Insights: Conduct market assessments to identify sustainability trends, customer dynamics, and emerging opportunities. Pricing Optimization: Create pricing strategies aligned with ESG value propositions to strengthen market positioning. Financial Modeling: Build and analyze financial models to quantify the revenue and profitability impact of ESG initiatives. Growth Strategy: Identify both top- and bottom-line growth opportunities connected to sustainability. Client Eng",workday,erm|wd3|ERM_Careers,/job/Manhattan-New-York/Consulting-Senior-Associate--Private-Markets-Value-Creation_R00029954-1
525,rejected,senior_6_10,media/entertainment company; not markets,Senior Machine Learning Engineer,step.com,"San Mateo, CA",Engineering,https://job-boards.greenhouse.io/mrbeastyoutube/jobs/6093126004,"About Us Beast Industries is a multifaceted media and entertainment company founded by Jimmy Donaldson, popularly known as MrBeast, the most watched person in the world. Renowned for revolutionizing digital content creation, Beast Industries encompasses a diverse portfolio of ventures that extend far beyond its origins on YouTube. With a mission to entertain, inspire, and create significant social impact, Beast Industries operates across various domains including digital media, philanthropy, consumer products, and innovative business initiatives. At Beast Industries, we believe in the transformative power of digital media and its potential to entertain, educate, and effect positive change. Our commitment to innovation, creativity, and philanthropy drives us to explore new frontiers, create unforgettable experiences, and build a legacy that inspires future generations. Senior Machine Learning Engineer Primary: Bay Area (San Francisco / Peninsula) | Secondary: NYC The Opportunity We're doing an AI-first engineering rebuild for a company that already has an audience of 100M+ people. This is a zero-to-one build with no legacy constraints, so you get to stand up ML systems the right way from day one. You're here to ship machine learning that creates real, measurable value for a massive consumer audience. The Product You'll design, build, deploy, and operate ML systems that power the MrBeast ecosystem, bridging data science, software engineering, and platform engineering to ship production-grade capabilities. That means: Build scalable ML systems and services that move real business metrics for an audience of 100M+ people. Own the full lifecycle: pipelines for data processing, feature engineering, training, validation, deployment, and monitoring. Set the bar for AI-first engineering, including how we test new model capabilities and bring them into production. What You'll Do Design and implement scalable ML systems and services for production. Develop, evaluate, and optimize models against real business problems. Build and maintain ML pipelines across data processing, features, training, validation, and deployment. Establish monitoring, observability, and model-performance tracking. Partner with product, data scientists, and software engineers to define and ship ML solutions. Drive architecture decisions for ML infrastructure and platform capabilities, and cut deployment cycle time. Mentor engineers, set best practices, and make sure systems meet security, reliability, and compliance bars. Who You Are AI-Native: You live and breathe this: you're already burning through tokens daily, and shipping ML is the job itself. Production ML Builder: Typically 8+ years in software or ML engineering, with strong experience deploying and operating ML systems in production and solid Python and software engineering practice. Systems Thinker: You've designed scalable distributed systems and data-intensive applications, and you know why a model that looks great offline can fail in production. Evidence-Driven Owner: You decide with experimentation and measurable results, and you own outcomes from design through production operation. Bonus points for MLOps platforms and automated model lifecycle management, cloud-native ML architectures and distributed training, responsible AI and model governance, and leading technical initiatives across multiple teams. Benefits Equity: Highly competitive equity package designed for a foundational hire. Hybrid Model: Expected ~3 days per week in-office (Bay Area or NYC). Benefits The Perks, Why Work On the MrBeast Team We are redefining what entertainment and storytelling look like at global scale. Every piece of content we publish reaches millions and influences culture in real time. This is your opportunity to lead the team that decides how those moments come to life across every screen. Competitive Salary Generous Medical (Blue Cross Blue Shield), Dental, Vision and company-paid Life Insurance Company contributions",greenhouse,mrbeastyoutube,6093126004
526,rejected,new_grad,private equity operations; not quant finance,AI Enablement Intern,provequity.com,UK London (72 Welbeck Street),,https://provequity.wd5.myworkdayjobs.com/en-US/PEP_External_Career_Site/job/UK-London-72-Welbeck-Street/AI-Enablement-Intern_R541,"Firm Overview Providence Equity Partners L.L.C. is a leading middle-market private equity firm with deep sector expertise in media, communications and education focused on North America and Europe. Providence looks to invest in businesses that are benefiting from the long-term growth trends around experiences, learning, and connectivity by partnering with exceptional management teams to build enduring, scaled companies. Founded in 1989 in Providence, Rhode Island, the firm has invested over $40 billion across more than 180 portfolio companies with a transatlantic investment team based primarily in London, New York and Boston. Through disciplined portfolio construction, prudent risk management and a collaborative culture, the firm seeks to deliver strong results across market cycles. To learn more, please visit www.provequity.com . Position Overview We’re hiring a high-performing intern based in London to support AI adoption and impact across our internal team and portfolio companies. This is a hands-on operator/builder role: you’ll work directly with Investment and Portfolio Operations teams to understand workflows and build practical AI solutions that improve speed, quality, and decision-making. As Providence expands its use of enterprise AI, you’ll help translate business needs into scalable technical solutions using tools like ChatGPT/Claude, coding copilots, automations, agents, and integrations. You will engage Providence’s technology team as a partner in solution delivery and independently drive execution, ensuring clear communication and alignment throughout collaboration. This is not a research or strategy role. Success means shipping usable workflows, driving adoption, and delivering measurable impact. Responsibilities The AI Enablement Intern will be responsible for the following: AI Development & Enablement Build and maintain a curated library of prompts, custom GPTs, agents, and repeatable automations for internal use Act as a technical partner to internal AI champions: assess feasibility, define data requirements, build prototypes, and help scale what's working Support team AI fluency through hands-on demos and practical guidance Investment Analysis & Deal Execution Support Collaborate with the investment team to identify and build AI tools that accelerate deal workflows — including sourcing, screening, diligence, and investment memo preparation Scope and implement other AI/ML solutions that improve the quality and consistency of investment decision-making across the deal lifecycle Data, Automation & Reporting Improve internal data collection and knowledge management processes to enable more effective AI applications Prototype tools to automate recurring analyses, dashboards, and reporting outputs Work with the technology team where deeper integrations are needed Portfolio & Value Creation Support Identify practical AI opportunities within portfolio companies, with a focus on revenue growth, cost optimization, and operational efficiency Support evaluation of portfolio company AI adoption and impact Help develop content for AI-focused portfolio initiatives and knowledge-sharing sessions In addition to the outlined responsibilities, you will be expected to handle ad hoc requests as they arise. This job description is not exhaustive and may not encompass all aspects of the role, as the needs of the business are continually evolving. Flexibility and adaptability are essential for success in this dynamic position. Requirements We are committed to creating a workplace that fosters a collegial, inclusive, and collaborative environment. As part of the Providence team, it’s important that we hire candidates that align and exhibit our values: Demonstrated ability to work effectively across teams, actively contribute ideas, and build strong, trust‑based relationships to achieve shared goals and drive collective success. Proven track record of taking accountability for outcomes, following through on commitments, and acting wi",workday,provequity|wd5|PEP_External_Career_Site,/job/UK-London-72-Welbeck-Street/AI-Enablement-Intern_R541
527,rejected,senior_6_10,corporate treasury; not trading/research,Senior Treasury Specialist for Group Treasury Front Office,dsv.com,Hedehusene,,https://www.jobindex.dk/vis-job/h1692569,"DSV Vis interesse Ikke interesseret Fejlmeld annonce Del annoncen Kopier link Via apps Facebook LinkedIn Senior Treasury Specialist for Group Treasury Front Office Hedehusene Se rejsetid You will help optimize and streamline our global cash and liquidity management setup as well as help driving the continued evolution of our treasury organisation. The role includes overseeing DSV's global cash and treasury operations, driving efficiency, reducing financial risk, and optimizing liquidity across the Group. Tjek jobglæden: 4 af 5 stjerner 504 evalueringer Indrykket: 26-08-2026 Gem job Se jobbet Se jobbet",jobindex,denmark,h1692569
528,adjacent,senior_6_10,wealth advisory; not systematic trading,Senior Investment Strategist (Bay Area),kingfishercapital.com,Menlo Park; San Francisco; Walnut Creek,Portfolio Management Group,https://job-boards.greenhouse.io/merceradvisors/jobs/5398846008,"Why Work at Mercer Advisors? For more than 40 years, Mercer Advisors has been helping families amplify and simplify their financial lives by integrating financial planning, investment management, business management, tax, estate, insurance, and more, all managed by a single team. We deliver the kind of comprehensive care once reserved for only the wealthiest households. Today, we serve over 42,800+ families across 110+ cities across the U.S. Ranked the #1 RIA Firm in the nation by Barron’s for two consecutive years, Mercer Advisors is an independent fiduciary legally bound to act in our clients’ best interests — always.* Mercer Advisors offers a workplace that stands apart in the financial industry. More than half of our employees and client-facing professionals are women, reflecting the clients we serve. With a flexible, national footprint, we build our teams around exceptional talent — wherever they are. Join us and help families amplify and simplify their financial lives with confidence. * Mercer Advisors was ranked #1 for RIA firms with up to $70 billion in assets. The Barron’s top RIA ranking is based on a combination of metrics – including size, growth, service quality, technology, succession planning and others. No fee was paid for participation in the ranking, however, Mercer Advisors has paid a fee to Barron’s to use the ranking in marketing. Please see important information about the ranking criteria methodology here . Job Summary: The role is within the Investment Department’s Portfolio Management Group (PMG). PMG is the client facing side of the Investment organization. Investment Strategists support the firm’s regional advisor teams and report to the Sr. Director, Investment Strategy . Investment Strategists provide thought leadership, portfolio construction, sales, and analytical support to local advisor teams. Investment Strategists are the local representative of the firm’s investment department and as such are expected to provide expert insight into the firm’s investment philosophy, processes, and platform primarily to advisors and HNW clients. Essential Job Functions for Investment Strategists will include: Work in close partnership with clients’ financial advisors to craft and deliver portfolio construction, asset location, vehicle selection, and other investment-related advice to a select group of assigned high net worth clients Represent and provide expert insight into the firm’s investment philosophy, processes, and platform to local advisor teams and HNW clients Provide thought leadership, portfolio construction, service, and analytical support to local advisor teams Ensure timely completion of annual portfolio reviews (including Reg 9s, if applicable) by local advisor teams, in accordance with the firm’s compliance and investment department requirements Engagement in industry associations, events and research to stay on top of trends and developments Some travel required to build and manage relationships with regional offices and/or key client relationships Required Knowledge, Skills & Abilities: 10 years client facing wealth management experience preferred, ideally in an independent wealth management firm, RIA, or similar firm MBA or CFA a plus Familiarity with private market investments, alternative asset solutions and quantitative, factor-based investing a plus Strong quantitative skills preferred Exceptional client communication skills, both written and verbal Ability to communicate effectively and frequently with multiple stakeholders working remotely across the United States Strong team player with a commitment to collaboration and teamwork Series 65 required, unless otherwise exempt due to attainment of other professional designations (CFA, CFP, etc.) Location : This position will be hybrid in the San Francisco Bay Area. Working Conditions: Professional office environment. Working inside. Standing and sitting. Will be assigned to a workstation. No heavy lifting over 10 lbs. Application Deadline :",greenhouse,merceradvisors,5398846008
529,rejected,unknown,insurance brokerage; not markets,"Analyst, Brokerage Placement - Commercial Lines",bridgespecialtygroup.com,Remote - USA,,https://bbinsurance.wd1.myworkdayjobs.com/en-US/BSGCareers/job/Remote---USA/Analyst--Brokerage-Placement---Commercial-Lines_R26_0000002703,,workday,bbinsurance|wd1|BSGCareers,/job/Remote---USA/Analyst--Brokerage-Placement---Commercial-Lines_R26_0000002703
